literature_id,year,title,tier
23951,2016.0,"Preparation, anti-biofouling and drag-reduction properties of a biomimetic shark skin surface.",silver
26228,2018.0,Environmental and anthropogenic factors affecting the increasing occurrence of shark-human interactions around a fast-developing Indian Ocean island.,silver
32279,2023.0,Predation of baitfishes associated with whale sharks at Ningaloo Reef.,silver
28986,2020.0,The costs of cohabiting: the case of sharksuckers (Echeneis naucrates) and their hosts at shark provisioning sites.,silver
19720,2013.0,"Describing the population structure of Rhincodon typus occurring in the waters of Oslob– Cebu, Philippines– between March 2012 and June 2013, during the provisioning interaction hours.",silver
27428,2019.0,"Using long-term integrated research programs to improve whale shark tourism at Oslob, Philippines.",silver
28967,2020.0,Beach-user perceptions and attitudes towards drone surveillance as a shark-bite mitigation tool.,silver
33466,2024.0,Multimodel approach to a support stock assessment of standardized catch and effort data: A case study of blue shark (Prionace glauca) in the Indian Ocean by the Taiwanese large-scale longline fishery,silver
500608,2007.0,Aggregations of large pelagic sharks above Seamounts.,silver
28868,2021.0,"Polypocephalus barsami sp. nov., a New Species of Polypocephalidae Meggitt, 1924 (Lecanicephalidea) from the Persian Gulf.",silver
500272,2024.0,"7 | Regional Overviews, Mediterranean and Black Seas, Montenegro",silver
23832,2003.0,Limited mid-water scavenging of trawl discards.,silver
26908,2018.0,"A case of tetrophthalmia with unilateral synophthalmia in an unborn fetus of blue shark Prionace glauca (Carcharhiniformes, Carcharhinidae).",silver
24587,2016.0,Fishery-dependent and -independent data lead to consistent estimations of essential habitats.,silver
20666,2014.0,Filter-feeding models predict feeding selectivity and movement in elasmobranch fishes [Abstract].,silver
32249,2023.0,"A systematic conservation plan identifying critical areas for improved chondrichthyan protection in South Africa (vol 284, 110163, 2023).",silver
31020,2022.0,Fisher-shark interactions: A loss of support for the Maldives shark sanctuary from reef fishers whose livelihoods are affected by shark depredation.,silver
29548,2003.0,Revision of the records of shark and ray species from the Maltese Islands (Chordata: Chondrichthyes).,silver
32064,2023.0,Preliminary study on antimicrobial activities of skin mucus from by-catch of Elasmobranch species.,silver
32032,2023.0,A systematic conservation plan identifying critical areas for improved chondrichthyan protection in South Africa.,silver
26244,2018.0,"Fishers’ ecological knowledge of sawfishes in the Sepik and Ramu rivers, northern Papua New Guinea.",silver
25923,2017.0,Global marine protected areas to prevent extinctions.,silver
25298,2017.0,Genome-wide SNPs reveal low effective population size within confined management units of the highly vagile Galapagos shark (Carcharhinus galapagensis).,silver
17457,2012.0,"Population genetic structure of blue-spotted maskray Neotrygon kuhlii and two other Indo-West Pacific stingray species (Myliobatiformes: Dasyatidae), inferred from size-polymorphic intron markers.",silver
28339,2018.0,Diversidad y estructura genético poblacional de Mustelus schmitti mediante inter simple sequence repeats (ISSR).,silver
31730,2023.0,Stingray epidermal microbiomes are species-specific with local adaptations.,silver
24243,2016.0,"Complete genome sequence and SNPs of Raja pulchra (Rajiformes, Rajidae) mitochondria.",silver
17669,2012.0,Expression profile of toll-like receptor 2 mRNA in selected tissues of shark (Chiloscyllium sp.).,silver
10964,1996.0,A new high molecular weight immunoglobulin class from the carcharhine shark: implications for the properties of the primordial immunoglobulin.,silver
32126,2023.0,Characteristics of the spiny dogfish (Squalus acanthias) nuclear genome.,silver
30295,2021.0,Differences in the occurrence and abundance of batoids across an oceanic archipelago using complementary data sources: Implications for conservation.,silver
3815,2005.0,"Description of a new species of skate of the genus Malacoraja Stehmann, 1970: the first species from the southwestern Atlantic Ocean, with notes on generic monophyly and composition (Chondrichthyes: Rajidae).",silver
25542,2017.0,"New morphological and molecular evidence confirm the presence of the Norwegian skate Dipturus nidarosiensis (Storm, 1881) in the Mediterranean Sea and extend its distribution to the western basin.",silver
26272,2018.0,DNA barcoding of chondrichthyans in South African fisheries.,silver
27747,2020.0,The Magellanic Province and its fish fauna (South America): Several provinces or one?,silver
9463,2009.0,Molecular organization of 5S rDNA in sharks of the genus Rhizoprionodon: insights into the evolutionary dynamics of 5S rDNA in vertebrate genomes.,silver
34700,2025.0,Articulated specimens provide new insights into the iconic Mesozoic shark genus Sphenodus.,silver
30126,2021.0,Understanding the public attitude towards sharks for improving their conservation.,silver
9635,1975.0,Shark attact in Natal.,silver
26991,2019.0,Direct and indirect psychological impacts of shark-bite events.,silver
21185,2014.0,Western Australia coastal shark bites: A risk assessment.,silver
13225,1981.0,A report on an nonfatal shark attack in the Hawaiian Islands.,silver
33749,2024.0,"4 | Socio-Economic Significance, Tourism",silver
6885,1988.0,Shark attacks in the rivers of southern Iran.,silver
5028,1992.0,"Protection against shark attack in South Africa, 1952-90.",silver
26515,2018.0,Shark Related Injuries: A Case Series of Emergency Department Patients.,silver
32963,2024.0,Moonless night sky increases Isistius species (cookiecutter shark) and live human contact.,silver
34198,2019.0,Skin Deep: An Assessment of New Zealand Blue Whale Skin Condition.,silver
26931,2018.0,Re: Clinical features of 27 shark attack cases on La Réunion island.,silver
15099,2004.0,"Killer Whale (Orcinus orca) Predation on Sharks in Patagonia, Argentina: A First Report.",silver
29162,2020.0,"Coexisting with sharks: a novel, socially acceptable and non-lethal shark mitigation approach.",silver
21101,2014.0,"Evidence of shark attacks on Atlantic spotted dolphins (Stenella frontalis) off Bimini, The Bahamas.",silver
12238,2010.0,Comparative punting kinematics and pelvic fin musculature of benthic batoids.,silver
15302,2004.0,"New locality records for Dermophthirius carcharhini Mac Callum, 1926 (Monogenea: Microbothriidae) and D. maccallumi Watson and Thorson, 1976 and a list of hosts and localities for species of Dermophthirius Mac Callum, 1926.",silver
6070,2001.0,Refractive state and accommodation in the eyes of free-swimming versus restrained juvenile lemon sharks (Negaprion brevirostris).,silver
14438,2011.0,"Surgical removal of a gastric foreign body in a sand tiger shark, Carcharias taurus Rafinesque.",silver
7317,2008.0,"Serum levels of reproductive steroid hormones in captive sand tiger sharks, Carcharias taurus (Rafinesque), and comments on their relation to sexual conflicts.",silver
34895,2025.0,Trouble in the Tank: A Case Report of Fatal Scuticociliate Encephalitis in a Whitetip Reef Shark (Triaenodon obesus).,silver
8814,2009.0,"Two new species of entobdelline skin parasites (Monogenea, Capsalidae) from the blotched fantail ray, Taeniura meyeni, in the Pacific Ocean, with comments on spermatophores and the male copulatory apparatus.",silver
29061,2020.0,Meningoencephalitis with chondrocranial subcutaneous abscessation and septicaemia in a captive lemon shark (Negaprion brevirostris).,silver
26982,2018.0,Reproductive hormone patterns in male and female cownose rays (Rhinoptera bonasus) in an aquarium setting and correlation to ultrasonographic staging.,silver
13247,1991.0,"Shark bite wounds of the valvular intestine: The cause of an acute mortality syndrome of captive blacktip reef sharks, Carcharhinus melanopterus.",silver
6916,1998.0,"Osmotic, ionic and haematological response of the Port Jackson shark Heterodontus portusjacksoni and the common stingaree Trygonoptera testacea upon exposure to diluted seawater.",silver
27201,2019.0,"Features and Paleoecological Significance of the Shark Fauna from the Upper Cretaceous Hinoshima Formation, Himenoura Group, Southwest Japan.",silver
24078,2016.0,The hemic response of white-spotted bamboo sharks (Chiloscyllium plagiosum) with inflammatory disease.,silver
8346,1986.0,Lithium in marine elasmobranchs as a natural marker of rectal gland contribution in sodium balance.,silver
25442,2017.0,Distributional shift of urea production site from the extraembryonic yolk sac membrane to the embryonic liver during the development of cloudy catshark (Scyliorhinus torazame).,silver
9120,1985.0,"Studies on immunoglobulin and immunoglobulin-forming cells in Heterodontus japonicus, a cartilaginous fish.",silver
9747,2008.0,"Molecular markers of cancer in cartilaginous fish: immunocytochemical study of PCNA, p-53, myc and ras expression in neoplastic and hyperplastic tissues from free ranging blue sharks, Prionace glauca (L.).",silver
23261,2015.0,Systematic Implications of the Anterior Pectoral Basals in Squaliform Sharks (Chondrichthyes: Elasmobranchii).,silver
30816,2022.0,Identification of Anti-TNF alpha VNAR Single Domain Antibodies from Whitespotted Bambooshark (Chiloscyllium plagiosum).,silver
24959,1991.0,"New Calcitonin Isolated from the Ray, Dasyatis akajei.",silver
11495,1991.0,Organization and dynamics of microtubules in Torpedo marmorata electrocyte: Selective association with specialized domains of the postsynaptic membrane.,silver
17830,2013.0,Cellular Localization of PACAP and Its Receptors in the Ovary of the Spotted Ray Torpedo marmorata Risso 1880 (Elasmobranchii: Torpediniformes).,silver
9542,1996.0,Estrogen Receptors in the Stingray (Dasyatis akajei) Ultimobranchial Gland.,silver
8719,1987.0,Development of the electromotor system of Torpedo marmorata: Distribution of extracellular matrix and cytoskeletal components during acetylcholine receptor focalization.,silver
9631,1998.0,Shark complement: an assessment.,silver
8526,1989.0,"Gastrin/CCK-like peptides in the spiny dogfish, Squalus acanthias; concentrations and actions in the gut.",silver
10582,1995.0,"Marginal cells in the spinal cord of four elasmobranchs (Torpedo marmorata, T. torpedo, Raja undulata and Scyliorhinus canicula): evidence for homology with lamprey intraspinal stretch receptor neurons.",silver
26789,2018.0,Multiple Sources for Sertoli Cells and Two Sertoli Phenotypes in the Adult Elasmobranch Testis: Insight from Two Species Belonging to Different Orders.,silver
8387,2008.0,"Study of the potential spermatogonial stem cell compartment in dogfish testis, Scyliorhinus canicula L.",silver
22610,2015.0,Tetanus after envenomations caused by freshwater stingrays.,silver
4998,1982.0,"A note on catches of basking sharks, Cetorhinus maximus (Gunnerus), off Norway and their relation to possible migration paths.",silver
34204,2025.0,Advancing Management of the Main Predatory Sharks Along the Argentine Coast: Leveraging Habitat Use Knowledge and Historical Catch Data.,silver
29342,2020.0,Repeatability of baited remote underwater video station (BRUVS) results within and between seasons.,silver
34271,2025.0,Insights into spinetail devil ray spatial ecology in the Mediterranean Sea through satellite telemetry.,silver
33767,2024.0,"7 | Regional Overviews, Central America And The Caribbean, Costa Rica",silver
22166,2015.0,Conservation challenges of sharks with continental scale migrations.,silver
6492,2009.0,A basking shark (Cetorhinus maximus) tracked by satellite together with simultaneous remote sensing II: New analysis reveals orientation to a thermal front.,silver
27704,2020.0,Adrenocorticotropic Hormone and Cyclic Adenosine Monophosphate are Involved in the Control of Shark Bioluminescence.,silver
32492,2024.0,"Movement pathways and habitat use of blue sharks (Prionace glauca) in the Western Mediterranean Sea: Distribution in relation to environmental factors, reproductive biology, and conservation issues.",silver
25812,2017.0,"Diel habitat use patterns of a marine apex predator (tiger shark, Galeocerdo cuvier) at a high use area exposed to dive tourism.",silver
16138,2012.0,Accuracy of Using Visual Identification of White Sharks to Estimate Residency Patterns.,silver
27120,2019.0,Population connectivity of pelagic megafauna in the Cuba-Mexico-United States triangle.,silver
15178,2012.0,"Population estimates of Alfred mantas (Manta alfredi) in central Maldives atolls: North Male, Ari and Baa.",silver
27873,2020.0,"Observing post-release mortality for dusky sharks, Carcharhinus obscurus, captured in the US pelagic longline fishery.",silver
30710,2022.0,Bycatch of a Critically Endangered Shark Glyphis glyphis in a Crab Pot Fishery: Implications for Management.,silver
26969,2017.0,"Fossil shark teeth from the collections of the Museum of Natural Sciences, Mureș.",silver
21657,2014.0,Fossil Fishes from the Jetmore Chalk Member (Lower Turonian) of the Upper Cretaceous Greenhorn Limestone in North-Central Kansas.,silver
1242,,,silver
15565,2004.0,"Freshwater Stingrays from the Miocene of South America with comments on the rise of potamotrygonids (Batoidea, Myliobatiformes).",silver
10632,1983.0,"Immunohistochemical studies on the distribution and origin of candidate peptidergic primary afferent neurotransmitters in the spinal cord of an elasmobranch fish, the Atlantic stingray (Dasyatis sabina).",silver
32332,1999.0,Chapter 12 – British Jurassic fossil fishes sites.,silver
4499,2008.0,Strontium isotopic signatures in the enameloid and dentine of upper Cretaceous shark teeth from western Alabama: paleoecologic and geochronologic implications.,silver
17240,2012.0,"Origin, palaeoecology and stratigraphic significance of bored and encrusted concretions from the Upper Cretaceous (Santonian) of southern Israel.",silver
17725,2006.0,"Early Eocene (Ypresian) continental vertebrate assemblage from India, with description of a new anthracobunid (Mammalia, Tethytheria).",silver
23933,2016.0,New data on the cow shark teeth (Hexanchiformes) from the Cretaceous deposits of Sakhalin Island (Russia).,silver
25860,2017.0,"Taxonomy and morphological study on the vertebrate remains of Shark and rays fauna from the Middle and Late Eocene succession, Fayoum Depression, Egypt.",silver
30924,2022.0,Revisiting the chondrichthyan egg capsules inventory from the Pennsylvanian (Carboniferous) of Belgium: new data and perspectives.,silver
4746,,,silver
3284,2008.0,Dental structure of the Giant lantern shark Etmopterus baxteri (Chondrichthyes: Squaliformes) and its taxonomic implications.,silver
23624,2016.0,"First record of Lagarodus (Chondrichthyes: Euchondrocephali) from the Carboniferous of Svalbard, Arctic Norway.",silver
9112,2006.0,Antibody repertoire development in cartilaginous fish.,silver
11014,1966.0,Respiratory function in the elasmobranch Squalus suckleyi G.,silver
23611,2015.0,"The peripheral olfactory organ in the Greenland shark Somniosus microcephalus (Bloch and Schneider, 1801) [Abstract].",silver
25342,1972.0,"The role of intestinal bacteria in urea metabolism by the skate, Raja erinacea.",silver
24022,1990.0,"Taurine accumulation by the heart of embryonic skates, Raja eglanteria.",silver
8554,1997.0,Jaws: The Inside Story. The Metabolism of Elasmobranch Fishes.,silver
24156,2016.0,Neuro-oxidative damage and aerobic potential loss of sharks under elevated CO2 and warming.,silver
10799,1974.0,"Mechanism of anion permeation through the muscle fibre membrane of an elasmobranch fish, Taeniura lymma.",silver
9083,2002.0,Effect of water washing of shark (Scoliodon laticaudus) meat on the properties of proteins with special reference to gelation.,silver
8679,1976.0,"Transport and metabolism of purines by isolated choroid plexus, liver and brain in the spiny dogfish, Squalus acanthias.",silver
1064,2004.0,Temperature and depth associations of porbeagle shark (Lamna nasus) in the northwest Atlantic.,silver
8571,1978.0,Na+-K+ ATPase in elasmobranch intestinal brush borders.,silver
8344,2004.0,Lamprey parasitism of sharks and teleosts: high capacity urea excretion in an extant vertebrate relic.,silver
8450,1980.0,"Bilirubin conjugation in the spiny dogfish, Squalus acanthias, the small skate, Raja erinacea and the winter flounder, Pseudopleuronectes americanas.",silver
10875,2008.0,"Purification, structural characterization, and myotropic activity of a peptide related to des-Arg(9)-bradykinin from an elasmobranch fish, the little skate, Leucoraja erinacea.",silver
27322,2019.0,"The Synarcual of the Little Skate, Leucoraja erinacea: Novel Development Among the Vertebrates.",silver
8029,2008.0,The accumulation of lead and mercury from seawater and their depuration by eggs of the spotted dogfish Scyliorhinus canicula (Chondrichthys).,silver
17975,2012.0,"Development of head and trunk mesoderm in the dogfish, Scyliorhinus torazame: I. Embryology and morphology of the head cavities and related structures.",silver
9654,2007.0,Dogfish egg case structural studies by ATR FT-IR and FT-Raman spectroscopy.,silver
6828,1993.0,Uterogestation and Placentation in Elasmobranchs.,silver
4939,2006.0,Morphological abnormalities in a blue shark Prionace glauca (Chondrichthyes: Carcharhinidae) foetus from southern Brazil.,silver
7453,1980.0,Development of dentition and dermal skeleton in embryonic Scyliorhinus canicula.,silver
4942,2006.0,"Embryos of common thresher shark Alopias vulpinus in southern Brazil, South Atlantic Ocean.",silver
11926,,,silver
19664,2013.0,Variability in the Reproductive Biology of the Atlantic Sharpnose Shark in the Gulf of Mexico.,silver
23317,2000.0,Catch Per Unit Effort of deep-sea species off the continental slope to the west of British Isles.,silver
22753,2015.0,"Ontogeny of digestive organs during early developmental stages of the tropical whitespotted bamboo shark, Chiloscyllium plagiosum – a histological study.",silver
26952,2019.0,Embryonic expression of encephalopsin supports bioluminescence perception in lanternshark photophores.,silver
29722,2021.0,What is your diagnosis? Reproductive tract fluid from a radiated tortoise (Astrochelys radiata) and southern stingray (Hypanus americanus).,silver
22978,2015.0,Total mercury in female Pacific sharpnose sharks Rhizoprionodon longurio and their embryos.,silver
5288,1972.0,"Mode of operation of ampullae of Lorenzini of the skate, Raja.",silver
31150,2022.0,"Anatomy of the neurocranium, encephalon, and main sensory organs of the roundel skate, Rostroraja texana (Rajiformes: Rajidae) [Anatomía del neurocráneo, encéfalo y principales órganos sensoriales de la raya Rostroraja texana (Rajiformes: Rajidae)].",silver
7361,2006.0,Na+/K+ATPase immunoreactivity in olfactory epithelium of small-spotted catshark Scyliorhinus canicula (L.): possible presence of ion exchanging cells?,silver
10493,2006.0,Observations of crypt neuron-like cells in the olfactory epithelium of a cartilaginous fish.,silver
8573,1972.0,New insights into the organization of the shark brain.,silver
23772,2016.0,Complex flow in the nasal region of guitarfishes.,silver
13584,1989.0,"Fusarium solani isolated from newborn bonnethead sharks, Sphyrna tiburo (L.).",silver
9727,1987.0,"The lateral line mechanoreceptive mesencephalic, diencephalic, and telencephalic regions in the thornback ray, Platyrhinoidis triseriata (Elasmobranchii).",silver
8199,1969.0,Inhibition of Purkinje cells in the cerebellum of elasmobranch fishes.,silver
6642,1996.0,"A role for GABAergic inhibition in electrosensory processing and common mode rejection in the dorsal nucleus of the little skate, Raja erinacea.",silver
10738,2007.0,Dipole hearing measurements in elasmobranch fishes.,silver
32624,2023.0,"Expression of dendrin, neurofilament and glial fibrillary acidic protein in the brain of the dogfish Scyliorhinus canicula L.",silver
19571,2008.0,Scaling laws of marine predator search behaviour.,silver
8031,2009.0,Immunolocalization of G-protein alpha subunits in the olfactory system of the cartilaginous fish Scyliorhinus canicula.,silver
27952,2019.0,"Fotogids mesopelagische vissen: Noordoost Atlantische Oceaan. [Photo guide meso pelagic fish, North East Atlantic Ocean].",silver
31132,2022.0,Phage Diving: An Exploration of the Carcharhinid Shark Epidermal Virome.,silver
16777,2012.0,"Okamejei n. sp., a new deep-water skate (Elasmobranchii, Rajidae) from the northwestern Indian Ocean off the Sokotra Islands, with comments on congeners in the area [Abstract].",silver
