species_name,n_sharkipedia_traits,n_sharkipedia_trends,trait_classes_available
Cephaloscyllium zebrum,0,0,
Cephalurus cephalus,9,0,Length
Cetorhinus maximus,0,0,
Chaenogaleus macrostoma,11,0,Length; Relationships
Chiloscyllium arabicum,0,0,
Chiloscyllium burmensis,0,0,
Chiloscyllium caeruleopunctatum,0,0,
Chiloscyllium griseum,0,0,
Chiloscyllium hasseltii,0,0,
Chiloscyllium indicum,0,0,
Chiloscyllium plagiosum,0,0,
Chiloscyllium punctatum,3,0,Length; Relationships
Chimaera argiloba,8,0,Length
Chimaera bahamaensis,2,0,Length
Chimaera carophila,33,0,Length; Relationships; Reproduction
Chimaera cubana,6,0,Length; Reproduction
Chimaera fulva,6,1,Length
Chimaera jordani,0,0,
Chimaera lignaria,5,0,Length
Chimaera macrospina,6,0,Length
Chimaera monstrosa,27,1,Age; Growth; Length; Reproduction
Chimaera notafricana,2,0,Length
Chimaera obscura,2,0,Length
Chimaera ogilbyi,0,2,
Chimaera opalescens,5,0,Length
Chimaera orientalis,0,0,
Chimaera owstoni,0,0,
Chimaera panthera,0,0,
Chimaera phantasma,0,0,
Chlamydoselachus africana,4,0,Length; Reproduction
Chlamydoselachus anguineus,16,0,Length; Reproduction
Cirrhigaleus asper,0,0,
Cirrhigaleus australis,0,0,
Cirrhigaleus barbifer,0,0,
Cirrhoscyllium expolitum,0,0,
Cirrhoscyllium formosanum,0,0,
Cirrhoscyllium japonicum,0,0,
Cruriraja andamanica,0,0,
Cruriraja atlantis,0,0,
Cruriraja cadenati,0,0,
Cruriraja durbanensis,0,0,
Cruriraja hulleyi,0,0,
Cruriraja parcomaculata,0,0,
Cruriraja poeyi,0,0,
Cruriraja rugosa,0,0,
Ctenacis fehlmanni,0,0,
Dactylobatus armatus,0,0,
Dactylobatus clarkii,0,0,
Dalatias licha,9,8,Length; Relationships; Reproduction
Dasyatis chrysonota,0,0,
Dasyatis gigantea,0,0,
Dasyatis hastata,0,0,
Dasyatis hypostigma,0,0,
Dasyatis marmorata,0,0,
Dasyatis pastinaca,0,1,
Dasyatis tortonesei,0,0,
Deania profundorum,0,3,
Deania quadrispinosa,0,0,
Dentiraja australis,0,1,
Dentiraja cerva,0,0,
Dentiraja confusa,0,1,
Dentiraja endeavouri,0,0,
Dentiraja falloarga,0,0,
Dentiraja flindersi,0,0,
Dentiraja healdi,0,0,
Dentiraja lemprieri,0,0,
Dentiraja oculata,0,0,
Dentiraja polyommata,0,0,
Diplobatis colombiensis,0,0,
Diplobatis guamachensis,0,0,
Diplobatis ommata,0,0,
Diplobatis picta,0,0,
Dipturus acrobelus,0,0,
Dipturus amphispinus,0,0,
Dipturus apricus,0,0,
Dipturus batis,0,2,
Dipturus bullisi,0,0,
Dipturus campbelli,0,0,
Dipturus canutus,0,0,
Dipturus chinensis,0,0,
Dipturus crosnieri,0,0,
Dipturus doutrei,0,0,
Dipturus ecuadoriensis,0,0,
Dipturus garricki,0,0,
Dipturus gigas,0,0,
Dipturus grahami,0,0,
Dipturus gudgeri,0,1,
Dipturus innominatus,0,0,
Dipturus intermedius,0,0,
Dipturus johannisdavisi,0,0,
Dipturus kwangtungensis,0,0,
Dipturus laevis,0,3,
Dipturus lanceorostratus,0,0,
Dipturus melanospilus,0,0,
Dipturus mennii,0,0,
Dipturus nidarosiensis,0,2,
Dipturus olseni,0,1,
Dipturus oregoni,0,0,
Dipturus oxyrinchus,0,5,
Dipturus pullopunctatus,0,0,
Dipturus queenslandicus,0,0,
Dipturus springeri,0,0,
Dipturus stenorhynchus,0,0,
Dipturus teevani,0,0,
Dipturus tengu,0,0,
Dipturus wengi,0,0,
Dipturus wuhanlingi,0,0,
Discopyge castelloi,0,0,
Discopyge tschudii,0,0,
Echinorhinus brucus,12,0,Length; Reproduction
Echinorhinus cookei,0,0,
Electrolux addisoni,0,0,
Eridacnis barbouri,0,0,
Eridacnis radcliffei,19,0,Length; Relationships; Reproduction
Eridacnis sinuans,0,0,
Etmopterus alphus,0,0,
Etmopterus bigelowi,0,0,
Etmopterus brachyurus,0,0,
Etmopterus bullisi,0,0,
Etmopterus carteri,0,0,
Etmopterus caudistigmus,0,0,
Etmopterus compagnoi,0,0,
Etmopterus decacuspidatus,0,0,
Etmopterus dianthus,0,0,
Etmopterus dislineatus,0,0,
Etmopterus evansi,0,0,
Etmopterus fusus,0,0,
Etmopterus gracilispinis,0,0,
Etmopterus granulosus,0,2,
Etmopterus hillianus,0,0,
Etmopterus lailae,0,0,
Etmopterus litvinovi,0,0,
Etmopterus lucifer,0,0,
Etmopterus molleri,0,0,
Etmopterus perryi,0,0,
Etmopterus polli,0,0,
Etmopterus princeps,0,0,
Etmopterus pseudosqualiolus,0,0,
Etmopterus pusillus,0,2,
Etmopterus pycnolepis,0,0,
Etmopterus robinsi,0,0,
Etmopterus samadiae,0,0,
Etmopterus schmidti,0,0,
Etmopterus schultzi,0,0,
Etmopterus sculptus,0,0,
Etmopterus sentosus,0,0,
Etmopterus sheikoi,0,0,
Etmopterus spinax,13,18,Age; Growth
Etmopterus splendidus,0,0,
Etmopterus unicolor,0,0,
Etmopterus viator,0,0,
Etmopterus villosus,0,0,
Etmopterus virens,0,0,
Eucrossorhinus dasypogon,0,0,
Euprotomicroides zantedeschia,0,0,
Euprotomicrus bispinatus,0,0,
Eusphyra blochii,55,0,Age; Growth; Length; Relationships; Reproduction
Fenestraja atripinna,0,0,
Fenestraja cubensis,0,0,
Fenestraja ishiyamai,0,0,
Fenestraja maceachrani,0,0,
Fenestraja mamillidens,0,0,
Fenestraja plutonia,0,0,
Fenestraja sibogae,0,0,
Fenestraja sinusmexicanus,0,0,
Figaro boardmani,0,2,
Figaro striatus,0,0,
Fluvitrygon kittipongi,0,0,
Fluvitrygon oxyrhynchus,0,0,
Fluvitrygon signifer,0,0,
Fontitrygon colarensis,0,0,
Fontitrygon garouaensis,0,0,
Fontitrygon margarita,0,0,
Fontitrygon margaritella,0,0,
Fontitrygon ukpam,0,0,
Furgaleus macki,0,3,
Galeocerdo cuvier,31,20,Length; Relationships; Reproduction
Galeorhinus galeus,0,20,
Galeus antillensis,0,0,
Galeus arae,0,0,
Galeus atlanticus,0,6,
Galeus cadenati,0,0,
Galeus corriganae,0,0,
Galeus eastmani,0,0,
Galeus gracilis,0,0,
Galeus longirostris,0,0,
Galeus melastomus,0,17,
Galeus mincaronei,0,0,
Galeus murinus,0,0,
Galeus nipponensis,0,0,
Galeus piperatus,3,0,Length; Reproduction
Galeus polli,0,0,
Galeus priapus,0,0,
Galeus sauteri,0,0,
Galeus schultzi,0,0,
Galeus springeri,0,0,
Ginglymostoma cirratum,7,1,Length; Relationships
Ginglymostoma unami,0,0,
Glaucostegus cemiculus,0,0,
Glaucostegus granulatus,0,0,
Glaucostegus halavi,0,0,
Glaucostegus microphthalmus,0,0,
Glaucostegus obtusus,0,0,
Glaucostegus spinosus,0,0,
Glaucostegus thouin,0,0,
Glaucostegus typus,1,0,Length
Glyphis gangeticus,0,0,
Glyphis garricki,0,0,
Glyphis glyphis,0,0,
Gogolia filewoodi,0,0,
Gollum attenuatus,0,0,
Gollum suluensis,0,0,
Gurgesiella atlantica,0,0,
Gurgesiella dorsalifera,0,0,
Gurgesiella furvescens,0,0,
Gymnura afuerae,0,0,
Gymnura altavela,0,0,
Gymnura australis,5,0,Length; Relationships
Gymnura crebripunctata,0,0,
Gymnura hirundo,0,0,
Gymnura japonica,0,0,
Gymnura lessae,0,1,
Gymnura marmorata,69,0,Age; Growth; Length; Relationships; Reproduction
Gymnura micrura,9,0,Length; Reproduction
Gymnura natalensis,0,0,
Gymnura poecilura,0,0,
Gymnura tentaculata,0,0,
Halaelurus boesemani,0,0,
Halaelurus buergeri,0,0,
Halaelurus lineatus,0,0,
Halaelurus maculosus,7,0,Length; Reproduction
Halaelurus natalensis,0,0,
Halaelurus quagga,0,0,
Halaelurus sellus,0,0,
Haploblepharus edwardsii,0,0,
Haploblepharus fuscus,0,0,
Haploblepharus kistnasamyi,0,0,
Haploblepharus pictus,0,0,
Harriotta haeckeli,0,0,
Harriotta raleighana,37,2,Length; Relationships; Reproduction
Heliotrygon gomesi,0,0,
Heliotrygon rosai,0,0,
Hemigaleus australiensis,39,0,Length; Relationships; Reproduction
Hemigaleus microstoma,11,0,Length; Relationships; Reproduction
Hemipristis elongata,38,0,Growth; Length; Relationships; Reproduction
Hemiscyllium freycineti,0,0,
Hemiscyllium galei,0,0,
Hemiscyllium hallstromi,0,0,
Hemiscyllium halmahera,0,0,
Hemiscyllium henryi,0,0,
Hemiscyllium michaeli,0,0,
Hemiscyllium ocellatum,0,0,
Hemiscyllium strahani,0,0,
Hemiscyllium trispeculare,0,0,
Hemitriakis abdita,0,0,
Hemitriakis complicofasciata,0,0,
Hemitriakis falcata,0,0,
Hemitriakis indroyonoi,13,0,Length; Relationships; Reproduction
Hemitriakis japanica,0,0,
Hemitriakis leucoperiptera,0,0,
Hemitrygon akajei,0,0,
Hemitrygon fluviorum,0,0,
Hemitrygon izuensis,0,0,
Hemitrygon laevigata,0,0,
Hemitrygon laosensis,0,0,
Hemitrygon longicauda,3,0,Length; Relationships
Hemitrygon navarrae,0,0,
Hemitrygon parvonigra,0,0,
Hemitrygon sinensis,0,0,
Heptranchias perlo,0,0,
Heterodontus francisci,5,0,Length; Reproduction
Heterodontus galeatus,0,0,
Heterodontus japonicus,0,0,
Heterodontus mexicanus,0,0,
Heterodontus omanensis,0,0,
Heterodontus portusjacksoni,0,4,
Heterodontus quoyi,0,0,
Heterodontus ramalheira,0,0,
Heterodontus zebra,0,0,
Heteronarce bentuviai,0,0,
Heteronarce garmani,0,0,
Heteronarce mollis,0,0,
Heteroscymnoides marleyi,0,0,
Hexanchus griseus,0,3,
Hexanchus nakamurai,0,0,
Hexanchus vitulus,0,0,
Hexatrygon bickelli,0,0,
Himantura australis,3,0,Length; Relationships
Himantura leoparda,3,0,Length; Relationships
Himantura marginata,0,0,
Himantura uarnak,0,0,
Himantura undulata,0,0,
Holohalaelurus favus,0,0,
Holohalaelurus grennian,0,0,
Holohalaelurus melanostigma,0,0,
Holohalaelurus punctatus,0,0,
Holohalaelurus regani,0,2,
Hongeo koreana,0,0,
Hydrolagus affinis,0,0,
Hydrolagus africanus,5,0,Length
Hydrolagus alberti,0,0,
Hydrolagus alphus,4,0,Length
Hydrolagus barbouri,0,0,
Hydrolagus bemisi,4,0,Length
Hydrolagus colliei,0,1,
Hydrolagus deani,0,0,
Hydrolagus erithacus,6,0,Length; Reproduction
Hydrolagus homonycteris,0,0,
Hydrolagus lusitanicus,4,0,Length
Hydrolagus macrophthalmus,0,0,
Hydrolagus marmoratus,0,0,
Hydrolagus matallanasi,9,0,Length
Hydrolagus mccoskeri,3,0,Length
Hydrolagus melanophasma,18,0,Length; Reproduction
Hydrolagus mirabilis,0,0,
Hydrolagus mitsukurii,0,0,
Hydrolagus novaezealandiae,0,0,
Hydrolagus pallidus,0,0,
Hydrolagus purpurescens,0,0,
Hydrolagus trolli,0,0,
Hypanus americanus,36,1,Growth; Length; Relationships; Reproduction
Hypanus dipterurus,56,0,Growth; Length; Relationships; Reproduction
Hypanus guttatus,0,0,
Hypanus longus,8,0,Length; Relationships
Hypanus marianae,0,0,
Hypanus rudis,0,0,
Hypanus sabinus,0,0,
Hypanus say,0,1,
Hypnos monopterygius,0,0,
Hypogaleus hyugaensis,0,0,
Iago garricki,3,0,Length; Relationships
Iago omanensis,0,0,
Indobatis ori,0,0,
Insentiraja laxipella,0,0,
Insentiraja subtilispinosa,0,0,
Irolita waitii,0,0,
Irolita westraliensis,0,0,
Isistius brasiliensis,0,1,
Isistius plutodus,0,0,
Isurus oxyrinchus,30,21,Age; Growth; Length
Isurus paucus,0,0,
Lamiopsis temminckii,2,0,Length
Lamiopsis tephrodes,4,0,Length
Lamna ditropis,0,0,
Lamna nasus,0,7,
Leptocharias smithii,0,0,
Leucoraja circularis,0,3,
Leucoraja compagnoi,0,0,
Leucoraja fullonica,0,0,
Leucoraja garmani,0,1,
Leucoraja lentiginosa,0,0,
Leucoraja leucosticta,0,0,
Leucoraja melitensis,0,0,
Leucoraja naevus,0,22,
Leucoraja ocellata,0,8,
Leucoraja pristispina,0,0,
Leucoraja wallacei,0,0,
Leucoraja yucatanensis,0,0,
Loxodon macrorhinus,10,1,Length; Relationships; Reproduction
Maculabatis ambigua,0,0,
Maculabatis arabica,0,0,
Maculabatis astra,1,0,Length
Maculabatis bineeshi,0,0,
Maculabatis gerrardi,0,0,
Maculabatis macrura,0,0,
Maculabatis pastinacoides,0,0,
Maculabatis randalli,0,0,
Maculabatis toshi,0,0,
Makararaja chindwinensis,0,0,
Malacoraja kreffti,0,0,
Malacoraja obscura,0,0,
Malacoraja senta,0,9,
Malacoraja spinacidermis,0,0,
Megachasma pelagios,0,0,
Megatrygon microps,1,0,Length
Mitsukurina owstoni,6,0,Length
Mobula alfredi,1,1,Length
Mobula birostris,0,2,
Mobula hypostoma,0,0,
Mobula kuhlii,0,0,
Mobula mobular,0,0,
Mobula munkiana,12,0,Length; Relationships; Reproduction
Mobula tarapacana,0,0,
Mobula thurstoni,4,0,Length; Reproduction
Mollisquama parini,0,0,
Mustelus albipinnis,0,0,
Mustelus antarcticus,0,10,
Mustelus asterias,0,2,
Mustelus californicus,0,0,
Mustelus canis,0,3,
Mustelus dorsalis,0,0,
Mustelus fasciatus,0,0,
Mustelus griseus,0,0,
Mustelus henlei,44,0,Age; Growth; Length; Relationships; Reproduction
Mustelus higmani,0,0,
Mustelus lenticulatus,0,0,
Mustelus lunulatus,15,0,Growth; Relationships
Mustelus manazo,14,0,Length; Relationships; Reproduction
Mustelus mento,0,0,
Mustelus minicanis,0,0,
Mustelus mosis,0,0,
Mustelus mustelus,0,4,
Mustelus norrisi,0,0,
Mustelus palumbes,0,0,
Mustelus punctulatus,0,0,
Mustelus ravidus,0,0,
Mustelus schmitti,0,1,
Mustelus sinusmexicanus,0,0,
Mustelus stevensi,0,0,
Mustelus whitneyi,0,0,
Mustelus widodoi,3,0,Length
Myliobatis aquila,0,2,
Myliobatis chilensis,0,0,
Myliobatis freminvillei,0,0,
Myliobatis goodei,0,0,
Myliobatis hamlyni,0,0,
Myliobatis longirostris,5,0,Length; Relationships
Myliobatis ridens,0,0,
Myliobatis tobijei,0,0,
Narcine atzi,0,0,
Narcine baliensis,0,0,
Narcine bancroftii,0,4,
Narcine brasiliensis,0,0,
Narcine brevilabiata,0,0,
Narcine brunnea,0,0,
Narcine entemedor,31,0,Growth; Length; Relationships
Narcine insolita,0,0,
Narcine leoparda,0,0,
Narcine lingula,0,0,
Narcine maculata,0,0,
Narcine nigra,0,0,
Narcine oculifera,0,0,
Narcine prodorsalis,0,0,
Narcine rierai,0,0,
Narcine timlei,0,0,
Narcine vermiculata,0,0,
Narcinops lasti,0,0,
Narcinops nelsoni,0,0,
Narcinops ornata,0,0,
Narcinops tasmaniensis,0,1,
Narcinops westraliensis,0,0,
Narke capensis,0,0,
Narke dipterygia,0,0,
Narke japonica,0,0,
Nasolamia velox,19,0,Length; Relationships; Reproduction
Nebrius ferrugineus,0,0,
Negaprion acutidens,0,0,
Negaprion brevirostris,25,4,Age; Growth; Length; Relationships; Reproduction
Neoharriotta carri,5,0,Length
Neoharriotta pinnata,6,0,Length; Reproduction
Neoharriotta pumila,3,0,Length
Neoraja africana,0,0,
Neoraja caerulea,0,0,
Neoraja carolinensis,0,0,
Neoraja iberica,0,0,
Neoraja stehmanni,0,0,
Neotrygon annotata,3,0,Length; Relationships
Neotrygon australiae,0,0,
Neotrygon caeruleopunctata,0,0,
Neotrygon kuhlii,0,0,
Neotrygon leylandi,0,0,
Neotrygon ningalooensis,0,0,
Neotrygon picta,1,0,Length
Neotrygon trigonoides,0,0,
Neotrygon varidens,0,0,
Notoraja alisae,0,0,
Notoraja azurea,0,0,
Notoraja fijiensis,0,0,
Notoraja hirticauda,0,0,
Notoraja inusitata,0,0,
Notoraja lira,0,0,
Notoraja longiventralis,0,0,
Notoraja martinezi,0,0,
Notoraja ochroderma,0,0,
Notoraja sapphira,0,0,
Notoraja sereti,0,0,
Notoraja sticta,0,0,
Notoraja tobitukai,0,0,
Notorynchus cepedianus,0,1,
Odontaspis ferox,0,0,
Odontaspis noronhai,0,0,
Okamejei acutispina,0,0,
Okamejei arafurensis,0,0,
Okamejei boesemani,0,0,
Okamejei cairae,0,0,
Okamejei heemstrai,0,0,
Okamejei hollandi,0,0,
Okamejei kenojei,0,0,
Okamejei leptoura,0,0,
Okamejei meerdervoortii,0,0,
Okamejei mengae,0,0,
Okamejei ornata,0,0,
Okamejei schmidti,0,0,
Orbiraja jensenae,0,0,
Orbiraja philipi,0,0,
Orbiraja powelli,0,0,
Orectolobus floridus,0,0,
Orectolobus halei,0,0,
Orectolobus hutchinsi,0,0,
Orectolobus japonicus,0,0,
Orectolobus leptolineatus,0,0,
Orectolobus maculatus,0,0,
Orectolobus ornatus,0,0,
Orectolobus parvimaculatus,0,0,
Orectolobus reticulatus,0,0,
Orectolobus wardi,0,0,
Oxynotus bruniensis,27,0,Length; Reproduction
Oxynotus caribbaeus,2,0,Length
Oxynotus centrina,54,1,Length; Reproduction
Oxynotus japonicus,11,0,Length; Reproduction
Oxynotus paradoxus,5,0,Length; Reproduction
Paragaleus leucolomatus,0,0,
Paragaleus pectoralis,23,0,Length; Relationships; Reproduction
Paragaleus tengi,1,0,Length
Parascyllium collare,0,0,
Parascyllium elongatum,0,0,
Parascyllium ferrugineum,0,0,
Parascyllium sparsimaculatum,0,0,
Parascyllium variolatum,0,0,
Paratrygon aiereba,0,0,
Parmaturus albipenis,0,0,
Parmaturus campechiensis,0,0,
Parmaturus lanatus,0,0,
Parmaturus macmillani,0,0,
Parmaturus pilosus,0,0,
Parmaturus xaniurus,0,0,
Pastinachus ater,4,0,Length; Relationships
Pastinachus gracilicaudus,0,0,
Pastinachus sephen,0,0,
Pastinachus solocirostris,0,0,
Pastinachus stellurostris,0,0,
Pateobatis bleekeri,0,0,
Pateobatis fai,1,0,Length
Pateobatis hortlei,3,0,Length; Relationships
