year,literature_id,authors,title,citation,findspot,doi,pdf_url,keyword_time,described_species,described_genus,new_descriptions_species,abstract,keyword_place,new_description_genus,described_families,described_parasites,new_descriptions_parasites,new_descriptions_family,lookup_key,type,doi_normalized
2025,,"Su, H.J. & Zhou, L.B. & Xie, P. (2025)",What can we learn from the loss of sharks?,"What can we learn from the loss of sharks? Trends In Ecology & Evolution, 40(6), 531–533 DOI: 10.1016/j.tree.2025.04.012","Trends In Ecology & Evolution, 40(6), 531–533",10.1016/j.tree.2025.04.012,,,,,,,,,,,,,su_2025,has_doi,10.1016/j.tree.2025.04.012
2025,34891.0,"Trevail, A.M. & Dunn, R.E. & Carr, P. & Esteban, N. & Freeman, R. & Harris, J.L. & Nicoll, M.A.C. & Stephens, N. & Stevens, G.M.W. & Votier, S.C. & Wood, H. & Hays, G.C. (2025)",Large marine protected areas can encompass movements of diverse megafauna.,"Large marine protected areas can encompass movements of diverse megafauna. Journal of Applied Ecology, 62(9), 2454–2463 DOI: 10.1111/1365-2664.70117","Journal of Applied Ecology, 62(9), 2454–2463",10.1111/1365-2664.70117,https://besjournals.onlinelibrary.wiley.com/doi/epdf/10.1111/1365-2664.70117,rezent,Mobula alfredi,Mobula,,"Global calls for greater ocean protection have sparked renewed interest in very large marine protected areas (VLMPAs, >100,000 km(2)) to achieve management targets; however, their conservation value is debated. We assessed the suitability of a VLMPA (640,000 km(2)) in the Indian Ocean for capturing the movements of resident mobile marine megafauna. We found that 95% of foraging, breeding and/or locally migrating individuals occurred within the VLMPA despite variable habitat use; adult hawksbill turtles (Eretmochelys imbricata, n = 22, 6124 tracking days) foraged on mesophotic banks (>30 m depth), reef manta rays (Mobula alfredi, n = 23, 652 tracking days) used shallow submerged banks, and seabirds (red-footed boobies Sula sula, brown boobies Sula leucogaster, wedge-tailed shearwaters Ardenna pacifica, n = 257, 1084 tracking days) collectively foraged throughout coastal to pelagic waters. To understand the size of MPA necessary to encompass resident mobile species, we assessed overlap with smaller and larger hypothetical MPAs. An MPA meeting the minimum threshold of a VLMPA (>100,000 km(2)) would encompass 97% of manta and 94% of turtle locations, and 59% of all seabird locations because of their more pelagic distribution. Synthesis and applications. Our results provide clear evidence for the value of the large scale of the Chagos Archipelago very large marine protected area for protection of taxonomically diverse mobile megafauna. Further, we highlight the value of the VLMPA approach as a strategy towards achieving 30% ocean protection by 2030.",,,,,,,trevail_2025,has_pdf_url,10.1111/1365-2664.70117
2024,,"Abudaya, M. & Salah, J. (2024)","7 | Regional Overviews, Mediterranean and Black Seas, Palestine","7 | Regional Overviews, Mediterranean and Black Seas, Palestine In R.W. Jabado, A.Z.A. Morata, R.H. Bennett, B. Finucci, J.R. Ellis, S. Fowler, M.I. Grant &. A.P. Barbosa Martins, S.L. Sinclair (Eds.), The global status of sharks, rays, and chimaeras (pp. 905–914). International Union for Conservation of Nature and Natural Resources. DOI: 10.59216/ssg.gsrsrc.2024","In R.W. Jabado, A.Z.A. Morata, R.H. Bennett, B. Finucci, J.R. Ellis, S. Fowler, M.I. Grant &. A.P. Barbosa Martins, S.L. Sinclair (Eds.), The global status of sharks, rays, and chimaeras (pp. 905–914). International Union for Conservation of Nature and Natural Resources.",10.59216/ssg.gsrsrc.2024,https://portals.iucn.org/library/node/52102,,,,,,,,,,,,abudaya_2024,has_pdf_url,10.59216/ssg.gsrsrc.2024
2024,33518.0,"Byrne, M.E. & Dewar, H. & Vaudo, J.J. & Wetherbee, B.M. & Shivji, M.S. (2024)",You Shall Not Pass: The Pacific Oxygen Minimum Zone Creates a Boundary to Shortfin Mako Shark Distribution in the Eastern North Pacific Ocean.,"You Shall Not Pass: The Pacific Oxygen Minimum Zone Creates a Boundary to Shortfin Mako Shark Distribution in the Eastern North Pacific Ocean. Diversity and Distributions, 30(12), Article e13924 DOI: 10.1111/ddi.13924","Diversity and Distributions, 30(12), Article e13924",10.1111/ddi.13924,https://onlinelibrary.wiley.com/doi/epdf/10.1111/ddi.13924,rezent,Isurus oxyrinchus,Isurus,,"Aim: Shoaling of large oxygen minimum zones (OMZs) that form along eastern margins of the world's oceans can reduce habitat availability for some pelagic fishes. Our aim was to test the hypothesis that habitat compression caused by shoaling of the Pacific OMZ in tropical regions creates a boundary to the southern distribution of shortfin mako sharks (Isurus oxyrinchus) in the Eastern North Pacific Ocean. Location: Eastern North Pacific and Western North Atlantic oceans. Methods: We compared environmental conditions between areas used by satellite-tagged mako sharks in the Eastern North Pacific, encompassing the world's largest OMZ, to those used in the Western North Atlantic where no OMZ is present. In the Pacific we quantified the effects of temperature and dissolved oxygen (DO) on depth use and tested if sharks spent less time in areas with strong habitat compression over the OMZ than expected by chance. Results: The southern distribution of sharks in the Pacific corresponded with the apex of OMZ shoaling in the North Equatorial Current. Sharks in the Atlantic occupied areas with warm surface temperatures (>= 26 degrees C) more often than the Pacific, and waters with these temperatures in the Atlantic had greater DO at depth. Sharks in the Pacific reduced time near the surface in warm temperatures and consistently avoided depths with low DO and spent less time in areas with strong habitat compression than expected by chance. Main Conclusions: The combination of warm surface temperatures and shoaling of the OMZ creates a soft boundary to mako shark movements in the Eastern North Pacific Ocean. The expected expansion of OMZs due to climate change could have considerable impact on future distribution of mako sharks and other pelagic fish. As such, development of species distribution models to predict the effects of climate change on pelagic fish distributions should incorporate oxygen availability.",,,,,,,byrne_2024,has_pdf_url,10.1111/ddi.13924
2024,33442.0,"Crespo, G.O. & Griffiths, S. & Murua, H. & Österblom, H. & Lopez, J. (2024)",Adaptive spatiotemporal management to reduce shark bycatch in tuna fisheries.,"Adaptive spatiotemporal management to reduce shark bycatch in tuna fisheries. Conservation Biology, 38(4), Article e14324 DOI: 10.1111/cobi.14324","Conservation Biology, 38(4), Article e14324",10.1111/cobi.14324,https://conbio.onlinelibrary.wiley.com/doi/epdf/10.1111/cobi.14324,rezent,"Carcharhinus falciformis, Carcharhinus longimanus",Carcharhinus,,"Purse-seine tropical tuna fishing in the eastern tropical Pacific Ocean (EPO) results in the bycatch of several sensitive species groups, including elasmobranchs. Effective ecosystem management balances conservation and resource use and requires considering trade-offs and synergies. Seasonal and adaptive spatial measures can reduce fisheries impacts on nontarget species while maintaining or increasing target catches. Identifying persistently high-risk areas in the open ocean, where dynamic environmental conditions drive changes in species' distributions, is essential for exploring the impact of fisheries closures. We used fisheries observer data collected from 1995 to 2021 to explore the spatiotemporal persistence of areas of high bycatch risk for 2 species of oceanic sharks, silky shark (Carcharhinus falciformis) and oceanic whitetip shark (Carcharhinus longimanus), and of low tuna catch rates. We analyzed data collected by fisheries scientific observers onboard approximately 200 large purse-seine vessels operating in the EPO under 10 different flags. Fishing effort, catch, and bycatch data were aggregated spatially and temporally at 1 degrees x 1 degrees cells and monthly, respectively. When areas of high fishing inefficiency were closed the entire study period and effort was reallocated proportionally to reflect historical effort patterns, yearly tuna catch appeared to increase by 1-11%, whereas bycatch of silky and oceanic whitetip sharks decreased by 10-19% and 9%, respectively. Prior to fishing effort redistribution, bycatch reductions accrued to 21-41% and 14% for silky and oceanic whitetip sharks, respectively. Our results are consistent with previous findings and demonstrate the high potential for reducing elasmobranch bycatch in the EPO without compromising catch rates of target tuna species. They also highlight the need to consider new dynamic and adaptive management measures to more efficiently fulfill conservation and sustainability objectives for exploited resources in the EPO.",,,,,,,crespo_2024,has_pdf_url,10.1111/cobi.14324
2024,32524.0,"Fernández-Corredor, E. & Ouled-Cheikh, J. & Navarro, J. & Coll, M. (2024)",An overview of the ecological roles of Mediterranean chondrichthyans through extinction scenarios.,"An overview of the ecological roles of Mediterranean chondrichthyans through extinction scenarios. Reviews in Fish Biology and Fisheries, 34, 421–438 DOI: 10.1007/s11160-023-09822-2","Reviews in Fish Biology and Fisheries, 34, 421–438",10.1007/s11160-023-09822-2,https://link.springer.com/content/pdf/10.1007/s11160-023-09822-2.pdf,rezent,,,,"Fisheries, climate change, and habitat degradation are triggering the depletion of marine animal populations worldwide. The ecological impacts of the extinction of keystone species such as chondrichthyans can be far-reaching along the entire food web. Here, we first reviewed the trophic ecology of the 81 chondrichthyan species of the Mediterranean Sea through a literature search. We then compared prey composition among chondrichthyan species considering their taxonomic group, body size, and habitat. Finally, we represented the Mediterranean meta-web, emphasizing the chondrichthyan groups, using a qualitative network approach, and tested the vulnerability of the food web to selective removals of threatened chondrichthyan species by applying different extinction scenarios. We found trophic data for 53 species, which highlights the need to complement current knowledge gaps for many species. Diet dissimilarities between chondrichthyan taxa were detected, mainly due to the consumption of crustaceans and cephalopods. We found that large chondrichthyan species had a major contribution to the trophic dissimilarity and the omnivory of the food web when compared to small and medium-sized species. Conservation efforts within the Mediterranean chondrichthyan community may be particularly important for this group, as high levels of omnivory could moderate the occurrence of trophic cascades, while high trophic similarity can lead to less diverse ecosystems. This study provides a first overview of the ecological role of chondrichthyans in the Mediterranean and highlights the urgent research needed to increase the knowledge about these key species in the Mediterranean marine food web.",,,,,,,fernndezcorredor_2024,has_pdf_url,10.1007/s11160-023-09822-2
2024,32591.0,"Fontes, J. & Schouten, M. & Afonso, P. & Macena, B. (2024)",The return of Scarface: Philopatry in an ocean wandering shark?.,"The return of Scarface: Philopatry in an ocean wandering shark?. Ecology, 105(3), Article e4234 DOI: 10.1002/ecy.4234","Ecology, 105(3), Article e4234",10.1002/ecy.4234,https://esajournals.onlinelibrary.wiley.com/doi/epdf/10.1002/ecy.4234,rezent,Prionace glauca,Prionace,,,,,,,,,fontes_2024,has_pdf_url,10.1002/ecy.4234
2024,33547.0,"Gajic, A.A. (2024)","The first report of adult blue shark surviving severe head impalement by a swordfish, with an overview of similar incidents.","The first report of adult blue shark surviving severe head impalement by a swordfish, with an overview of similar incidents. Marine Biodiversity, 54(5), Article 73 DOI: 10.1007/s12526-024-01468-y","Marine Biodiversity, 54(5), Article 73",10.1007/s12526-024-01468-y,,rezent,Prionace glauca,Prionace,,"The blue shark (Prionace glauca) and swordfish (Xiphias gladius) are two large apex predators sharing the same pelagic environment and exhibiting partial dietary overlap, which collectively lead to interactions that might include conflicts. This paper presents the first verified case of a blue shark surviving an impalement by a swordfish, marking the first incident of its kind in the Adriatic Sea. On February 17, 2023, an adult blue shark captured in Vlor & euml; (southern Albania) was found with an 18.6 cm fragment of swordfish bill embedded in its suborbital shelf of the neurocranium, extending through the stapedial fenestra. Despite this injury, no major internal damage was observed and the shark exhibited active feeding behaviour. The paper further provides a detailed overview of all known incidents of blue shark impalements by swordfish to date. The findings presented herein highlight the need for further observations to understand the nature of these conflicts and the interactions between swordfish and sharks.",,,,,,,gajic_2024,has_doi,10.1007/s12526-024-01468-y
2024,33353.0,"Gong, Y. & Gao, H.C. & Guo, Z.H. & Huang, X.M. & Li, Y.K. & Li, Z.Z. & Du, C.X. & Wu, F. (2024)",Uncovering the global status of plastic presence in marine chondrichthyans.,"Uncovering the global status of plastic presence in marine chondrichthyans. Reviews in Fish Biology and Fisheries, 34, 1351–1369 DOI: 10.1007/s11160-024-09877-9","Reviews in Fish Biology and Fisheries, 34, 1351–1369",10.1007/s11160-024-09877-9,https://link.springer.com/content/pdf/10.1007/s11160-024-09877-9.pdf,rezent,,,,"Plastic pollution represents a global environmental issue. Awareness of plastic pollution in marine organisms increased strongly during the last decades, including chondrichthyans. Due to a lack of a broad and comprehensive view of this global issue in chondrichthyans, we synthesized the 48 publications covering 54 species since 2002, and employed bibliometric analysis and data exploration to summarize the historical progression of the development, characteristics of plastics in chondrichthyans and evaluate their potential impacts across various regions, habitats, and Red List categories. The bibliometric analysis revealed that the investigation of plastic distribution in demersal sharks inhabiting the nearshore areas of the Mediterranean and northeastern Atlantic Ocean is a major research focus. Based on the current evaluation, plastics have been ubiquitously discovered within sharks, skates, and rays; however, only less than 5% of chondrichthyans worldwide have been investigated. Among these, 25 species are classified under one of the three threatened categories (critically endangered, endangered or vulnerable), according to IUCN Red List. The average abundance (all specimens) and load (specimens that contained plastics) in chondrichthyans were 2.86 +/- 7.71 items/individual and 4.91 +/- 9.39 items/individual, respectively. Plastic abundance/load is not influenced by the sampling regions, habitats, or Red List categories; however, higher records were found in the endangered and near threatened species. The plastics are predominantly fibrous in shape, with blue and black being the predominant colors, along with polypropylene and polyethylene in polymer type. Notably, inconsistencies in sampling, processing, and identification methods across studies might impeded the integration and comparison of data. This review highlights the potential implications of plastic pollution from chondrichthyans on biodiversity conservation and emphasizes the necessity to consider intra- and inter-specific variations in biometric and ecological characteristics, as well as establish standardized protocols to facilitate effective comparisons in contamination dynamics between studies of chondrichthyans.",,,,,,,gong_2024,has_pdf_url,10.1007/s11160-024-09877-9
2024,33548.0,"Klöcker, C.A. & Albert, O.T. & Ferter, K. & Bjelland, O. & Lennox, R.J. & Albretsen, J. & Pohl, L. & Dahlmo, L.S. & Queiroz, N. & Junge, C. (2024)",Seasonal habitat use and diel vertical migration in female spurdog in Nordic waters.,"Seasonal habitat use and diel vertical migration in female spurdog in Nordic waters. Movement Ecology, 12(1), Article 62 DOI: 10.1186/s40462-024-00498-2","Movement Ecology, 12(1), Article 62",10.1186/s40462-024-00498-2,https://movementecologyjournal.biomedcentral.com/counter/pdf/10.1186/s40462-024-00498-2.pdf,rezent,Squalus acanthias,Squalus,,"BackgroundStudying habitat use and vertical movement patterns of individual fish over continuous time and space is innately challenging and has therefore largely remained elusive for a wide range of species. Amongst sharks, this applies particularly to smaller-bodied and less wide-ranging species such as the spurdog (Squalus acanthias Linnaeus, 1758), which, despite its importance for fisheries, has received limited attention in biologging and biotelemetry studies, particularly in the North-East Atlantic.MethodsTo investigate seasonal variations in fine-scale niche use and vertical movement patterns in female spurdog, we used archival data from 19 pregnant individuals that were satellite-tagged for up to 365 days in Norwegian fjords. We estimated the realised niche space with kernel densities and performed continuous wavelet analyses to identify dominant periods in vertical movement. Triaxial acceleration data were used to identify burst events and infer activity patterns.ResultsPregnant females frequently utilised shallow depths down to 300 m at temperatures between 8 and 14 degrees C. Oscillatory vertical moments revealed persistent diel vertical migration (DVM) patterns, with descents at dawn and ascents at dusk. This strict normal DVM behaviour dominated in winter and spring and was associated with higher levels of activity bursts, while in summer and autumn sharks predominantly selected warm waters above the thermocline with only sporadic dive and bursts events.ConclusionsThe prevalence of normal DVM behaviour in winter months linked with elevated likely foraging-related activity bursts suggests this movement behaviour to be foraging-driven. With lower number of fast starts exhibited in warm waters during the summer and autumn months, habitat use in this season might be rather driven by behavioural thermoregulation, yet other factors may also play a role. Individual and cohort-related variations indicate a complex interplay of movement behaviour and habitat use with the abiotic and biotic environment. Together with ongoing work investigating fine-scale horizontal movement as well as sex- and age-specific differences, this study provides vital information to direct the spatio-temporal distribution of a newly reopened fishery and contributes to an elevated understanding of the movement ecology of spurdog in the North-East Atlantic and beyond.",,,,,,,klcker_2024,has_pdf_url,10.1186/s40462-024-00498-2
2024,33488.0,"Leone, A. & Arnaud-Haond, S. & Babbucci, M. & Bargelloni, L. & Coscia, I. & Damalas, D. & Delord, C. & Franch, R. & Garibaldi, F. & Macias, D. & Mariani, S. & Martinsohn, J. & Megalofonou, P. & Micarelli, P. & Nikolic, N. & Prodöhl, P.A. & Sperone, E. & Stagioni, M. & Zanzi, A. & Cariani, A. & Tinti, F (2024)","Population Genomics of the Blue Shark, Prionace glauca, Reveals Different Populations in the Mediterranean Sea and the Northeast Atlantic.","Population Genomics of the Blue Shark, Prionace glauca, Reveals Different Populations in the Mediterranean Sea and the Northeast Atlantic. Evolutionary Applications, 17(9), Article e70005 DOI: 10.1111/eva.70005","Evolutionary Applications, 17(9), Article e70005",10.1111/eva.70005,https://onlinelibrary.wiley.com/doi/epdf/10.1111/eva.70005,rezent,Prionace glauca,Prionace,,"Populations of marine top predators have been sharply declining during the past decades, and one-third of chondrichthyans are currently threatened with extinction. Sustainable management measures and conservation plans of large pelagic sharks require knowledge on population genetic differentiation and demographic connectivity. Here, we present the case of the Mediterranean blue shark (Prionace glauca, L. 1758), commonly found as bycatch in longline fisheries and classified by the IUCN as critically endangered. The management of this species suffers from a scarcity of data about population structure and connectivity within the Mediterranean Sea and between this basin and the adjacent Northeast Atlantic. Here, we assessed the genetic diversity and spatial structure of blue shark from different areas of the Mediterranean Sea and the Northeast Atlantic through genome scan analyses. Pairwise genetic differentiation estimates (FST) on 203 specimens genotyped at 14,713 ddRAD-derived SNPs revealed subtle, yet significant, genetic differences within the Mediterranean sampling locations, and between the Mediterranean Sea and the Northeast Atlantic Ocean. Genetic differentiation suggests some degree of demographic independence between the Western and Eastern Mediterranean blue shark populations. Furthermore, results show limited genetic connectivity between the Mediterranean and the Atlantic basins, supporting the hypothesis of two distinct populations of blue shark separated by the Strait of Gibraltar. Although reproductive interactions may be limited, the faint genetic signal of differentiation suggests a recent common history between these units. Therefore, Mediterranean blue sharks may function akin to a metapopulation relying upon local demographic processes and connectivity dynamics, whereby the limited contemporary gene flow replenishment from the Atlantic may interplay with currently poorly regulated commercial catches and large-scale ecosystem changes. Altogether, these results emphasise the need for revising management delineations applied to these critically endangered sharks.",,,,,,,leone_2024,has_pdf_url,10.1111/eva.70005
2024,32696.0,"Lia, Z. & Chen, Z. & Costa-Pereira, R. & Hussey, N.E. & Zhang, Y.X.D. & Li, Y.K. (2024)",Isotopic trajectories and interspecific niche partitioning in tropical pelagic sharks.,"Isotopic trajectories and interspecific niche partitioning in tropical pelagic sharks. Global Ecology and Conservation, 49, Article e02772 DOI: 10.1016/j.gecco.2023.e02772","Global Ecology and Conservation, 49, Article e02772",10.1016/j.gecco.2023.e02772,https://www.sciencedirect.com/science/article/pii/S2351989423004079/pdfft?md5=7542ae9c3b528600ee029441d2aa14cb&pid=1-s2.0-S2351989423004079-main.pdf,rezent,"Alopias pelagicus, Alopias superciliosus, Carcharhinus falciformis, Prionace glauca, Sphyrna zygaena","Alopias, Carcharhinus, Prionace, Sphyrna",,"Pelagic sharks are top predators with key role in the structure and functioning of ocean ecosystems. However, little is known on their assemblage-wide trophic ecology. Specifically, fundamental data gaps exist over how trophic niches of pelagic sharks diverge both intra-and inter-specifically. To address this question, multi-tissue stable isotope analysis is a powerful tool that enables the quantification of trophic dynamics of mobile predators throughout ontogeny and across species. In this study, we utilized stable isotope analysis of carbon (delta 13C) and nitrogen (delta 15N) of tissues with varying turnover rates (muscle, red blood cells, liver, and plasma) to assess individual niche trajectories (i.e., temporal isotopic variation), population isotopic niche width, and isotopic niche overlap across five shark species (n = 155) in the eastern tropical Pacific Ocean: silky (Carcharhinus falciformis), blue (Prionace glauca), smooth hammerhead (Sphyrna zygaena), bigeye thresher (Alopias superciliosus), and the pelagic thresher shark (A. pelagicus). Overall, the relationship between isotopic niche trajectory length and body size was not significant, indicating that the magnitude of ontogenetic dietary variation does not increase in larger individuals. Pelagic sharks had variable feeding strategies over short-long time scales, likely reflecting species-specific responses to seasonality of prey availability and foraging location. Observed interspecific differences in isotope values indicate a degree of trophic niche partitioning across the five pelagic shark species. These data suggest ontogenetic niche shifts in pelagic sharks potentially differ from more coastal tied species and reveal species-specific ecological roles, but further studies on the diet and fine-scale habitat use are required to verify these results.",,,,,,,lia_2024,has_pdf_url,10.1016/j.gecco.2023.e02772
2024,33093.0,"Nuez, I. & Gazo, M. & Borrell, A. & Aguilar, A. & Barría, C. & Navarro, J. & Cardona, L. (2024)",Filling the gap: The unique isotopic niche of medium-sized and large sharks in the northwestern Mediterranean Sea.,"Filling the gap: The unique isotopic niche of medium-sized and large sharks in the northwestern Mediterranean Sea. Estuarine Coastal and Shelf Science, 299, Article 108698 DOI: 10.1016/j.ecss.2024.108698","Estuarine Coastal and Shelf Science, 299, Article 108698",10.1016/j.ecss.2024.108698,https://www.sciencedirect.com/science/article/pii/S0272771424000854/pdfft?md5=3ffab0d7aa7d7c5161f91f2229aef57c&pid=1-s2.0-S0272771424000854-main.pdf,rezent,"Alopias vulpinus, Galeorhinus galeus, Hexanchus griseus, Isurus oxyrinchus, Prionace glauca, Squalus acanthias","Alopias, Galeorhinus, Hexanchus, Isurus, Prionace, Squalus",,"The Mediterranean Sea is considered a biodiversity hotspot and hosts a broad diversity of shark species. Unfortunately, many shark populations have suffered a long story of overexploitation and their abundance has strongly declined over the last decades. A few studies have addressed the trophic role of sharks in the northwestern Mediterranean Sea, yet little is known about their isotopic niches. In this study, the isotopic niches of six shark species (Alopias vulpinus, Galeorhinus galeus, Hexanchus griseus, Isurus oxyrinchus, Prionace glauca and Squalus acanthias) from the northwestern Mediterranean Sea were determined and compared with those of sympatric predatory teleosts and marine mammals. Overall, delta 13C and delta 15N values were similar amongst all the shark species except for the three individuals of G. galeus, whose high delta 15N values indicate recent immigration from a distinct area with a different isotopic baseline and hence were excluded from further analysis. The mixing models identified cephalopods as the dominant prey of the other five shark species and revealed that the medium-sized and large shark species studied here filled unique isotopic niches. Their trophic positions were similar to those of predatory teleosts and small dolphins but lower than those of larger dolphins, pilot whales and beaked whales. The high contribution of cephalopods to the diet of sharks in the northwestern Mediterranean Sea might be indicative of fish scarcity and deserves further research in the context of potential ontogenetic diet changes.",,,,,,,nuez_2024,has_pdf_url,10.1016/j.ecss.2024.108698
2024,33098.0,"Sion, L. & Pollice, A. & Maiorano, P. & Calculli, C. & Capezzuto, F. & Carluccio, A. & Ricci, P. & Onghia, G. (2024)","Chondrichthyes in the north-western Ionian Sea (central Mediterranean): Species diversity, abundance and spatio-temporal changes.","Chondrichthyes in the north-western Ionian Sea (central Mediterranean): Species diversity, abundance and spatio-temporal changes. Fisheries Research, 274, Article 106977 DOI: 10.1016/j.fishres.2024.106977","Fisheries Research, 274, Article 106977",10.1016/j.fishres.2024.106977,,rezent,"Aetomylaeus bovinus, Alopias vulpinus, Bathytoshia lata, Centrophorus cf. uyato, Chimaera monstrosa, Dalatias licha, Dasyatis pastinaca, Dipturus batis, Dipturus oxyrinchus, Etmopterus spinax, Galeus melastomus, Gymnura altavela, Heptranchias perlo, Hexanchus griseus, Leucoraja circularis, Leucoraja fullonica, Mustelus mustelus, Mustelus punctulatus, Myliobatis aquila, Oxynotus centrina, Prionace glauca, Pteroplatytrygon violacea, Raja asterias, Raja clavata, Raja miraletus, Raja montagui, Raja radula, Rostroraja alba, Scyliorhinus canicula, Scyliorhinus stellaris, Somniosus rostratus, Squalus acanthias, Squalus blainville, Tetronarce nobiliana, Torpedo marmorata, Torpedo torpedo","Aetomylaeus, Alopias, Bathytoshia, Centrophorus, Chimaera, Dalatias, Dasyatis, Dipturus, Etmopterus, Galeus, Gymnura, Heptranchias, Hexanchus, Leucoraja, Mustelus, Myliobatis, Oxynotus, Prionace, Pteroplatytrygon, Raja, Rostroraja, Scyliorhinus, Somniosus, Squalus, Tetronarce, Torpedo",,"This study provides an updated list of fish in the Class Chondrichthyes sampled during all research projects conducted in the north-western Ionian Sea from 1985 to 2020. A total of 36 Chondrichthyes species belonging to 8 orders and 19 families were detected, most of them distributed over a wide depth range, between shelf and slope. For species assessed by the International Union for Conservation of Nature (IUCN), 8 species are listed as Critically Endangered, 3 as Endangered, 6 Vulnerable and 5 as Near Threatened species. The distribution of cartilaginous fish was examined exploring the historical series of MEDITS data (1995-2020. Changes in the species diversity and in their abundance with time and space were detected and some environmental and anthropogenic drivers that could have caused these changes were analysed. An increase in the presence, number of species and biomass of Chondrichthyes was detected from 1995 to 2020. The GAM analyses seem to indicate that the observed increase in species number and biomass is due to the decrease in fishing capacity and increase in salinity and temperature on the bottom. Furthermore, for the most abundant species, Galeus melastomus, an increase of biomass, size and a deeper distribution over the last 26 years were detected. Significant changes in biomass were also observed for other abundant species in the study area (Scyliorhinus canicula and Raja miraletus). The increase in biomass over time, different from several Mediterranean observations, is discussed in relation to the presence of refuge areas in the north-western Ionian Sea.",,,,,,,sion_2024,has_doi,10.1016/j.fishres.2024.106977
2024,33119.0,"Tamburin, E. & Kim, S.L. & Elorriaga-Verplancken, F.R. & Sánchez-González, A. & Hernández-Herrera, A. & Hoyos-Padilla, M. & Castillo-Geniz, J.L. & Godinez-Padilla, C.J. & Galván-Magaña, F. (2024)",Ecological and biochemical considerations based on stable isotope analysis of blood: A case study from two juvenile lamnid sharks.,"Ecological and biochemical considerations based on stable isotope analysis of blood: A case study from two juvenile lamnid sharks. Journal of Experimental Marine Biology and Ecology, 574, Article 152005 DOI: 10.1016/j.jembe.2024.152005","Journal of Experimental Marine Biology and Ecology, 574, Article 152005",10.1016/j.jembe.2024.152005,,rezent,"Carcharodon carcharias, Isurus oxyrinchus","Carcharodon, Isurus",,"Shortfin mako ( Isurus oxyrinchus) and white shark ( Carcharodon carcharias) are migratory top predators, worldwide distributed, and keystone species considered Vulnerable by International Union for Conservation of Nature (IUCN). Their ecology is generally well described for adult stages, however habitat preferences and trophic ecology of juvenile phases (i.e., neonates, young of the year [YOY], juveniles) are still poorly described. This knowledge is important to strengthen management and conservation strategies. Additionally, there is also a scarceness of data concerning the impact of tissue biochemical composition on isotopic ratios. This study investigates the influence of the tissue biochemistry on the blood isotopic composition of young shortfin mako and white sharks. Our results provide biological information to understand the ecology and behavior of young shortfin mako and white sharks in a shared nursery area in Baja California (Mexico) using a multi -tissue approach. We compared stable isotopes (SIA) of carbon ( 8 13 C) and nitrogen ( 8 15 N) from different blood fractions (i.e. whole blood, RBCs and plasma) among juvenile shortfin mako and white sharks. The results indicated consistent increase in 8 15 N values from newborn to larger juvenile stages and includes a first estimation of the incorporation rates in different blood components. Based on our isotopic results, we proposed that the blood biochemistry between life stages influences the isotopic composition of tissues, more than dietary changes in consumed prey. The similar isotopic results of both species by size suggest a resource sharing and common habitat use throughout extended periods, reinforcing the importance of Sebastian Vizcaino Bay as nursery area, and especially as parturition ground for shortfin mako sharks. Finally, this study provides important information for blood sample preservation and represents a first characterization of blood isotopic composition, highlighting the need for further research to better explore how isotopic values can be influenced by different factors (i.e., biochemistry and ecology) and constitutes a baseline for further research.",,,,,,,tamburin_2024,has_doi,10.1016/j.jembe.2024.152005
2024,33357.0,"Worm, B. & Orofino, S. & Burns, E.S. & D'Costa, N.G. & Feitosa, L.M. & Palomares, M.L.D. & Schiller, L. & Bradley, D. (2024)",Global shark fishing mortality still rising despite widespread regulatory change.,"Global shark fishing mortality still rising despite widespread regulatory change. Science, 383(6679), 225–230 DOI: 10.1126/science.adf8984","Science, 383(6679), 225–230",10.1126/science.adf8984,,rezent,,,,"Over the past two decades, sharks have been increasingly recognized among the world's most threatened wildlife and hence have received heightened scientific and regulatory scrutiny. Yet, the effect of protective regulations on shark fishing mortality has not been evaluated at a global scale. Here we estimate that total fishing mortality increased from at least 76 to 80 million sharks between 2012 and 2019, similar to 25 million of which were threatened species. Mortality increased by 4% in coastal waters but decreased by 7% in pelagic fisheries, especially across the Atlantic and Western Pacific. By linking fishing mortality data to the global regulatory landscape, we show that widespread legislation designed to prevent shark finning did not reduce mortality but that regional shark fishing or retention bans had some success. These analyses, combined with expert interviews, highlight evidence-based solutions to reverse the continued overexploitation of sharks.",,,,,,,worm_2024,has_doi,10.1126/science.adf8984
