openalex_author_id,display_name,institution,country,papers,gender,origin_country,origin_region,ethnicity
A5005752874,Johann Mourier,Centre de Recherches Insulaires et Observatoire de l'Environnement,PF,59,M,FR,Europe,French
A5081302464,Paul A. Butcher,New South Wales Department of Primary Industries,AU,59,M,GB,Europe,British
A5064156615,Andrew Chin,James Cook University,AU,58,M,GB,Europe,Malays
A5016661983,Barbara A. Block,Stanford University,US,58,F,AT,Europe,German
A5072858734,R. Dean Grubbs,Florida State University,US,57,M,GB,Europe,British
A5024397370,Natascha Wosnick,Universidade Federal do Paraná,BR,56,F,DE,Europe,Jewish
A5002451924,Marcelo R. de Carvalho,Universidade de São Paulo,BR,56,M,PT,Europe,Portuguese
A5014389821,Éric Clua,Centre de Recherches Insulaires et Observatoire de l'Environnement,PF,56,M,FR,Europe,NativeHawaiian
A5054850679,Gilles Cuny,Université Claude Bernard Lyon 1,FR,54,M,FR,Europe,French
A5062044718,Charlie J. Underwood,"Birkbeck, University of London",GB,54,M,GB,Europe,British
A5082610917,Gary L. Stringer,University of Louisiana at Monroe,US,53,M,GB,Europe,Austrian
A5083104363,Jodie L. Rummer,James Cook University,AU,53,F,CH,Europe,Austrian
A5052120567,Christopher J. Duffin,Natural History Museum,GB,53,M,IE,Europe,Irish
A5037829444,Luis O. Lucifora,Dalhousie University,CA,52,M,PT,Europe,Italian
A5050428667,Serge Planes,Centre National de la Recherche Scientifique,FR,52,M,FR,Europe,French
A5024972785,Simon J. Pierce,Marine Megafauna Foundation,US,52,M,GB,Europe,British
A5070843801,Ian D. Whittington,University of Queensland,AU,51,M,GB,Europe,British
A5054817963,Stephen Jacquemin,Wright State University,US,51,M,FR,Europe,French
A5064586724,Charles N. Ciampaglio,Wright State University,US,51,M,GR,Europe,Italian
A5011413729,Philip Motta,University of South Florida,US,51,M,GB,Europe,Italian
A5046557692,Lisa J. Natanson,NOAA National Marine Fisheries Service,US,51,F,SE,Europe,Jewish
A5069708717,Leslie A. Chisholm,University of Adelaide,AU,50,F,GB,Europe,Scottish
A5064826545,Susumu Hyodo,The University of Tokyo,JP,50,M,JP,Asia,Japanese
A5001043379,Stephen M. Kajiura,Florida Atlantic University,US,49,M,KE,Africa,Japanese
A5053799784,Sylvain Adnet,Institut des Sciences de l'Evolution de Montpellier,FR,49,M,FR,Europe,French
A5071471397,Guillaume Guinot,Institut des Sciences de l'Evolution de Montpellier,FR,49,M,FR,Europe,French
A5059723329,Rosângela Paula Teixeira Lessa,Universidade Federal Rural de Pernambuco,BR,49,F,PT,Europe,Portuguese
A5078685681,Jennifer R. Ovenden,University of Queensland,AU,48,F,GB,Europe,British
A5036012360,M. J. Smale,Bayworld Centre for Research and Education,ZA,48,M,GB,Europe,British
A5089013617,Mason N. Dean,Max Planck Institute of Colloids and Interfaces,DE,48,M,IE,Europe,Emirati
A5068490193,Andrés F. Navia,Universidad del Valle,CO,48,M,ES,Europe,Hispanic
A5011699441,James T. Ketchum,Pronatura Noroeste,MX,47,M,IE,Europe,British
A5060620433,Maria Cristina Follesa,University of Cagliari,IT,47,F,ES,Europe,Italian
A5079902325,Andrea D. Marshall,Marine Megafauna Foundation,US,47,F,GB,Europe,British
A5025808128,Enric Cortés,NOAA National Marine Fisheries Service,US,47,M,ES,Europe,Hispanic
A5003585482,Mario Espinoza,Universidad de Costa Rica,CR,47,M,ES,Europe,Hispanic
A5029596924,Kady Lyons,"California State University, Long Beach",US,46,F,IE,Europe,Irish
A5033361559,Isabel Rodríguez‐Moldes,Universidade de Santiago de Compostela,ES,46,F,ES,Europe,Hispanic
A5070982607,A. Peter Klimley,"University of California, Davis",US,45,M,DE,Europe,British
A5089786279,María Cristina Oddone,Universidade Federal do Rio Grande,BR,45,F,IT,Europe,Italian
A5042336328,Bradley M. Wetherbee,University of Rhode Island,US,45,M,GB,Europe,British
A5050624434,Jim R. Ellis,"Centre for Environment, Fisheries and Aquaculture Science",GB,45,M,IE,Europe,British
A5087233282,Eric R. Hoffmayer,NOAA National Marine Fisheries Service,US,45,M,CH,Europe,German
A5033582213,Douglas H. Adams,Florida Fish and Wildlife Conservation Commission,US,44,M,GB,Europe,NativeHawaiian
A5036305829,Christoph A. Rohner,Marine Megafauna Foundation,US,44,M,AT,Europe,Swiss
A5003174708,Peter R. Last,CSIRO Oceans and Atmosphere,AU,44,M,AT,Europe,Austrian
A5000567713,Paola A. Mejía‐Falla,Universidad del Valle,CO,44,F,IT,Europe,Hispanic
A5108407456,George H. Burgess,University of Florida,US,44,M,GR,Europe,British
A5045366344,Rachel Ann Hauser‐Davis,Fundação Oswaldo Cruz,BR,44,F,GB,Europe,British
A5033419561,Chris M. Wood,McMaster University,CA,43,M,GB,Europe,British
A5111685545,John A. Musick,William & Mary,US,43,M,IE,Europe,Irish
A5041238092,Aaron C. Henderson,School for Field Studies,US,43,M,GB,Europe,British
A5036209141,Malcolm P. Francis,National Institute of Water and Atmospheric Research,NZ,43,M,GB,Europe,British
A5040458193,Aaron T. Fisk,University of Windsor,CA,43,M,IE,Europe,British
A5019748725,Jérémy J. Kiszka,Florida International University,US,43,M,PL,Europe,Polish
A5111752793,Leonard J. V. Compagno,Iziko Museums of South Africa,ZA,43,M,IT,Europe,Italian
A5026271013,John G. Maisey,American Museum of Natural History,US,43,M,IE,Europe,British
A5028037221,Oscar Sosa‐Nishizaki,Center for Scientific Research and Higher Education at Ensenada,MX,43,M,IL,Asia,Hispanic
A5013345369,Ian Beveridge,University of Melbourne,AU,43,M,GB,Europe,British
A5070191034,Salvador J. Jorgensen,"California State University, Monterey Bay",US,43,M,NO,Europe,Swedish
A5090219740,Patrícia Charvet,Universidade Federal do Ceará,BR,43,F,CH,Europe,French
A5003873641,Nuno Queiroz,Universidade do Porto,PT,42,M,PT,Europe,Portuguese
A5070000668,Corey J. A. Bradshaw,South Australian Research and Development Institute,AU,42,M,IE,Europe,British
A5012847693,Adam P. Summers,"University of California, Irvine",US,42,M,GB,Europe,British
A5032997738,Enrico Gennari,South African Institute for Aquatic Biodiversity,ZA,41,M,IT,Europe,Italian
A5053956842,Guy M. W. Stevens,National Trust,GB,41,M,BE,Europe,British
A5051248935,Matías Braccini,Government of Western Australia,AU,41,M,IT,Europe,Italian
A5067458356,Neil Hazon,University of St Andrews,GB,41,M,GB,Europe,Jewish
A5007909778,Sabine P. Wintner,University of KwaZulu-Natal,ZA,41,F,AT,Europe,Austrian
A5108034932,Fabrizio Serena,National Research Council,IT,40,M,IT,Europe,Italian
A5053355169,Gregor M. Cailliet,Moss Landing Marine Laboratories,US,40,M,CH,Europe,French
A5051333159,Michael L. Berumen,King Abdullah University of Science and Technology,SA,40,M,DK,Europe,Danish
A5031516825,Richard D. Pillans,CSIRO Oceans and Atmosphere,AU,40,M,GB,Europe,British
A5113644443,John D. Stevens,CSIRO Oceans and Atmosphere,AU,40,M,GB,Europe,British
A5057416589,Jérôme Mallefet,UCLouvain,BE,40,M,FR,Europe,French
A5016397640,Nathan S. Hart,University of Western Australia,AU,40,M,GB,Europe,British
A5047187906,Paul D. Cowley,South African Institute for Aquatic Biodiversity,ZA,39,M,GB,Europe,Irish
A5062667343,Adrian C. Gleiss,Murdoch University,AU,39,M,AT,Europe,Austrian
A5035425184,Juan Carlos Pérez‐Jiménez,El Colegio de la Frontera Sur,MX,39,M,ES,Europe,Hispanic
A5028985278,Bernard Séret,"Institut de Systématique, Évolution, Biodiversité",FR,39,M,FR,Europe,French
A5029275928,Primo Micarelli,University of Siena,IT,39,M,IT,Europe,Italian
A5028489146,Gonzalo Araújo,Large Marine Vertebrates Research Institute Philippines,PH,39,M,PT,Europe,Portuguese
A5084700095,Jayson M. Semmens,University of Tasmania,AU,39,M,GB,Europe,British
A5108209670,Kirsten Jensen,University of Kansas,US,39,F,DK,Europe,Danish
A5061526817,Kwang‐Ming Liu,National Taiwan Ocean University,TW,39,F,TW,Asia,Chinese
A5024983512,Hugo Bornatowski,Universidade Federal do Paraná,BR,38,M,DE,Europe,German
A5002558841,Edward J. Brooks,Cape Eleuthera Institute,BS,38,M,IE,Europe,British
A5109508115,Carl G. Meyer,University of Hawaiʻi at Mānoa,US,38,M,DE,Europe,German
A5038873010,Christine L. Dudgeon,University of Queensland,AU,38,F,GB,Europe,British
A5053871178,Anthony J. Richardson,University of Queensland,AU,38,M,GB,Europe,British
A5052982122,Jane E. Williamson,Macquarie University,AU,37,F,GB,Europe,British
A5048028920,Ana Veríssimo,Universidade do Porto,PT,37,F,PT,Europe,Portuguese
A5057668923,G. C. Kearn,University of East Anglia,GB,37,M,GB,Europe,Irish
A5086487790,Vincent Raoult,Hunter Water,AU,37,M,FR,Europe,French
A5000275661,Kim N. Holland,University of Hawaiʻi at Mānoa,US,37,F,NO,Europe,Norwegian
A5001695676,Ian A. Bouyoucos,Cape Eleuthera Institute,BS,37,M,GR,Europe,French
A5040113660,John W. Mandelman,New England Aquarium,US,37,M,IE,Europe,Jewish
A5039207374,Matthew J. Ajemian,Florida Atlantic University,US,37,M,IE,Europe,Armenian
A5073198912,Culum Brown,Macquarie University,AU,37,M,GB,Europe,British
A5018859861,Taylor K. Chapple,Oregon State University,US,37,M,GB,Europe,British
A5062122821,Philip Matich,Saving the Blue,US,37,M,KE,Africa,Jewish
A5016236970,Robert Harcourt,Macquarie University,AU,37,M,GB,Europe,British
A5015820644,Taketeru Tomita,Okinawa Churashima Foundation,JP,37,M,JP,Asia,Japanese
A5111549449,George W. Benz,Tennessee Temple University,US,36,M,CH,Europe,Swiss
A5021631588,Joanna Alfaro‐Shigueto,Universidad Científica del Sur,PE,36,F,ES,Europe,Hispanic
A5078678471,Simon Weigmann,Universität Hamburg,DE,36,M,DE,Europe,German
A5059576222,Pedro Afonso,Universidade dos Açores,PT,36,M,PT,Europe,Portuguese
A5038981687,Jessica J. Meeuwig,University of Western Australia,AU,36,F,NL,Europe,Dutch
A5036696248,Fausto Foresti,Universidade Estadual Paulista (Unesp),BR,36,M,IT,Europe,Italian
A5046790842,Otto Bismarck Fazzano Gadig,Universidade Estadual Paulista (Unesp),BR,36,M,CH,Europe,German
A5048543419,J. Marcus Drymon,Mississippi State University,US,36,M,SE,Europe,Swedish
A5048862060,Alberto Collareta,University of Pisa,IT,36,M,IT,Europe,Italian
A5044563276,Francesco Ferretti,Virginia Tech,US,35,M,IT,Europe,Italian
A5066633308,Bianca de Sousa Rangel,Universidade de São Paulo,BR,35,F,PT,Europe,Portuguese
A5062036555,Bryan S. Frazier,South Carolina Department of Natural Resources,US,35,M,IE,Europe,AfricanAmerican
A5006416698,Eva Candal,Universidade de Santiago de Compostela,ES,35,F,ES,Europe,Hispanic
A5049450063,Alberto Ferreira de Amorim,Instituto de Pesca,BR,34,M,PT,Europe,Portuguese
A5091351942,Brittany Finucci,National Institute of Water and Atmospheric Research,NZ,34,F,IT,Europe,Italian
A5088581760,Cláudio Oliveira,Universidade Estadual Paulista (Unesp),BR,34,M,PT,Europe,Portuguese
A5000491743,Aaron B. Carlisle,University of Delaware,US,34,M,IE,Europe,British
A5010743662,Juerg M. Brunnschweiler,Institute for Independent Studies Zürich,CH,34,M,CH,Europe,Swiss
A5077178704,Emilio Sperone,University of Calabria,IT,34,M,IT,Europe,Italian
A5043582320,Ramón Anadón,Universidade de Santiago de Compostela,ES,34,M,ES,Europe,Hispanic
A5024764442,Karim Erzini,University of Algarve,PT,34,M,MA,Africa,Moroccan
A5069609378,Vera Schluessel,University of Bonn,DE,34,F,DE,Europe,German
A5035229990,Nicolas Straube,University of Bergen,NO,34,M,DE,Europe,German
A5111721401,Kazuhiro Nakaya,Hokkaido University,JP,34,M,JP,Asia,Japanese
A5053555827,Bradley M. Norman,Murdoch University,AU,33,M,GB,Europe,British
A5000107564,J. Fernando Márquez‐Farías,Autonomous University of Sinaloa,MX,33,M,PT,Europe,Portuguese
A5049101604,Sylvie Mazan,Centre National de la Recherche Scientifique,FR,33,F,FR,Europe,French
A5087357302,Keiichi Sato,Okinawa Churashima Foundation,JP,33,M,JP,Asia,Japanese
A5048015037,Oliver N. Shipley,Stony Brook University,US,33,M,IE,Europe,British
A5086526354,Kara E. Yopak,University of North Carolina Wilmington,US,33,F,TR,Asia,NativeHawaiian
A5001067683,R. J. David Wells,Texas A&M University at Galveston,US,33,M,GB,Europe,British
A5045608737,Clinton Duffy,Department of Conservation,NZ,33,M,IE,Europe,Irish
A5055694349,Andrea Bellodi,University of Cagliari,IT,33,F,IT,Europe,Italian
A5108094274,Ivone Figueiredo,Instituto de Investigacao das Pescas e do Mar,PT,33,F,PT,Europe,Portuguese
A5036448139,Joel H. Gayford,Imperial College London,GB,33,M,GB,Europe,English
A5062775440,Ryan Daly,South African Association for Marine Biological Research,ZA,33,M,IE,Europe,Irish
A5063608966,Aletta E. Bester‐van der Merwe,Stellenbosch University,ZA,32,F,AE,Asia,South African
A5002202134,Diego Bernal,University of Massachusetts Dartmouth,US,32,M,ES,Europe,Hispanic
A5037998541,Sebastían Hernández,Universidad Católica del Norte,CL,32,M,ES,Europe,Hispanic
A5011459721,Alex Hearn,Universidad San Francisco de Quito,EC,32,M,GB,Europe,British
A5018009525,Christian Capapé,Université de Montpellier,FR,32,M,FR,Europe,Hispanic
A5109301611,Weiming Ai,Wenzhou Medical University,CN,32,M,CN,Asia,Chinese
A5053125838,Shoou‐Jeng Joung,National Taiwan Ocean University,TW,32,Unknown,TW,Asia,Korean
A5029744192,Michael J. Benton,University of Bristol,GB,32,M,GB,Europe,British
A5073009703,David L. Morgan,Murdoch University,AU,31,M,GB,Europe,Welsh
A5091546833,Joan Navarro,Institut Català de Ciències del Clima,ES,31,F,ES,Europe,Hispanic
A5005283883,Jeffrey C. Mangel,University of Exeter,GB,31,M,NL,Europe,German
A5078318699,Nicholas M. Whitney,Cabot (United States),US,31,M,IE,Europe,British
A5016273651,Alessandro Ponzo,Large Marine Vertebrates Research Institute Philippines,PH,31,M,IT,Europe,Italian
A5111541216,Andrew J. Tobin,James Cook University,AU,31,M,IE,Europe,Irish
A5032563731,Daniel Fernando,Blue Resources Trust,LK,31,M,ES,Europe,Sri Lankan
A5028495029,Javier Tovar‐Ávila,Instituto Nacional de Pesca y Acuacultura,NA,31,M,ES,Europe,NA
A5019849775,Antonello Mulas,University of Cagliari,IT,31,M,IT,Europe,Italian
A5034438889,Steven E. Campana,Bedford Institute of Oceanography,CA,31,M,MW,Africa,Italian
A5025381540,Juan M. Dı́az de Astarloa,National University of Mar del Plata,AR,31,M,ES,Europe,Hispanic
A5008477329,Gregg R. Poulakis,Florida Fish and Wildlife Conservation Commission,US,31,M,GR,Europe,Greek
A5053170814,David Jacoby,Zoological Society of London,GB,31,M,GB,Europe,Jewish
A5031139778,Chugey A. Sepúlveda,Pfleger Institute of Environmental Research,US,30,Unknown,ES,Europe,Hispanic
A5037886219,Heidi Dewar,NOAA National Marine Fisheries Service Southwest Fisheries Science Center,US,30,F,ID,Asia,British
A5084336818,Rita Cannas,University of Cagliari,IT,30,F,IT,Europe,Italian
A5053962612,André S. Afonso,Universidade Federal Rural de Pernambuco,BR,30,M,PT,Europe,Portuguese
A5068183663,Lauren Meyer,Flinders University,AU,30,F,BE,Europe,German
A5091302994,Verónica A. Ivanov,Fundación Ciencias Exactas y Naturales,AR,30,F,SK,Europe,Bulgarian
A5022488779,Steven J. Cooke,Carleton University,CA,30,M,GB,Europe,Irish
A5077548094,Fernando R. Elorriaga‐Verplancken,Instituto Politécnico Nacional,MX,30,M,ES,Europe,Hispanic
A5046615869,А. М. Орлов,All-Russian Research Institute Fisheries and Oceanography,RU,30,M,RU,Europe,Russian
A5063404856,Zerina Johanson,Natural History Museum,GB,30,F,SE,Europe,Swedish
A5060692633,W. Gary Anderson,University of Manitoba,CA,30,M,GB,Europe,Scottish
A5003416784,Massimiliano Bottaro,Stazione Zoologica Anton Dohrn,IT,29,M,IT,Europe,Italian
A5045878545,David S. Portnoy,Texas A&M University – Corpus Christi,US,29,M,GB,Europe,Jewish
A5083624621,Camrin D. Braun,Woods Hole Oceanographic Institution,US,29,M,DE,Europe,German
A5053379413,Bruno C. L. Macena,Universidade dos Açores,PT,29,M,PT,Europe,Portuguese
A5068874283,Matt K. Broadhurst,University of Queensland,AU,29,M,GB,Europe,British
A5047910973,Joshua D. Stewart,National Trust,GB,28,M,GB,Europe,Scottish
A5010240157,J. Michael Conlon,Creighton University,US,28,M,IE,Europe,Irish
A5067477629,Fahmi Fahmi,Indonesian Institute of Sciences,ID,28,M,ID,Asia,Indonesian
A5009357659,Atsuko Yamaguchi,Nagasaki University,JP,28,F,JP,Asia,Japanese
A5051309096,Rachel T. Graham,Belize Zoo,BZ,28,F,IE,Europe,British
A5053959716,Jorge Luíz Silva Nunes,Universidade Federal do Maranhão,BR,28,M,PT,Europe,Portuguese
A5031662329,Giovanni Bianucci,University of Pisa,IT,28,M,IT,Europe,Italian
A5089603095,Carlos Bustamante,University of Queensland,AU,28,M,ES,Europe,Hispanic
A5031697224,K Akhilesh,Central Marine Fisheries Research Institute,IN,28,F,IN,Asia,Indian
A5037511527,Ezequiel Mabragaña,National University of Mar del Plata,AR,28,M,MZ,Africa,Italian
A5055376683,Byrappa Venkatesh,Institute of Molecular and Cell Biology,SG,28,M,IN,Asia,Indian
A5086750483,Adriana González‐Pestana,Universidad Científica del Sur,PE,28,F,ES,Europe,Hispanic
A5020865269,Stephen A. Bullard,Auburn University,US,28,M,GB,Europe,British
A5064621545,Claudio Barría,Institut de Ciències del Mar,ES,28,M,IT,Europe,Hispanic
A5081543391,Jürgen Pollerspöck,Bavarian State Collection of Zoology,DE,28,M,AT,Europe,Austrian
A5060471197,Píndaro Díaz‐Jáimes,Universidad Nacional Autónoma de México,MX,28,M,PT,Europe,Hispanic
A5034115460,Alistair D. M. Dove,Florida Aquarium,US,28,M,GB,Europe,British
A5063524729,Gonzalo Mucientes,Universidade do Porto,PT,28,M,ES,Europe,Portuguese
A5006534782,Steven T. Kessel,Shedd Aquarium,US,27,M,NL,Europe,German
A5043201622,Martin F. Flajnik,"University of Maryland, Baltimore",US,27,M,SI,Europe,Slovanian
A5045033930,Catherine S. Jones,University of Aberdeen,GB,27,F,IE,Europe,Welsh
A5108792304,Sheldon F. Dudley,University of KwaZulu-Natal,ZA,27,M,IE,Europe,British
A5065312490,Shannon Corrigan,College of Charleston,US,27,F,IE,Europe,Irish
A5060487414,Sébastien Jaquemet,Écologie Marine Tropicale des Océans Pacifique et Indien,RE,27,M,FR,Europe,French
A5023696683,Leslie R. Noble,University of Aberdeen,GB,27,F,GB,Europe,British
A5066983546,Giuseppe Marramà,University of Vienna,AT,26,M,IT,Europe,Italian
A5081148973,Matthew L. Dicken,Nelson Mandela University,ZA,26,M,GB,Europe,British
A5009822458,Tobey H. Curtis,NOAA National Marine Fisheries Service,US,26,M,IE,Europe,British
A5066878897,Jeff Kneebone,New England Aquarium,US,26,M,GB,Europe,British
A5053939876,George Lauder,Harvard University,US,26,M,GB,Europe,British
A5072800990,Alec B. M. Moore,Bangor University,GB,26,M,IE,Europe,British
A5021873392,Michael I. Coates,University of Chicago,US,26,M,GB,Europe,British
A5016742531,Rogelio González‐Armas,Instituto Politécnico Nacional,MX,26,M,ES,Europe,Hispanic
A5067766868,Wen‐Pei Tsai,National Kaohsiung University of Science and Technology,NA,26,Unknown,TW,Asia,NA
A5088846084,Fernando Fernandes Mendonça,Universidade Federal de São Paulo,BR,26,M,PT,Europe,Portuguese
A5113814455,Cheryl D. Wilga,University of Rhode Island,US,26,F,KE,Africa,Polish
A5032393818,Giorgio Carnevale,University of Turin,IT,26,M,IT,Europe,Italian
A5010459257,Rui Rosa,University of Lisbon,PT,26,M,PT,Europe,Portuguese
A5112771709,J. Matías Braccini,University of Adelaide,AU,26,M,IT,Europe,Italian
A5084377900,Fausto Tinti,University of Bologna,IT,26,M,IT,Europe,Italian
A5062084820,Shigehiro Kuraku,RIKEN Center for Biosystems Dynamics Research,JP,26,M,JP,Asia,Japanese
A5041479050,Alan Pradel,Centre National de la Recherche Scientifique,FR,26,M,FR,Europe,French
A5020530185,Santiago A. Barbini,National University of Mar del Plata,AR,26,M,IT,Europe,Italian
A5031882730,Sara Ferrando,University of Genoa,IT,26,F,ES,Europe,Italian
A5040443326,Conrad W. Speed,Australian Institute of Marine Science,AU,26,M,DE,Europe,British
A5019221020,Marcelo Vianna,Universidade Federal do Rio de Janeiro,BR,26,M,IT,Europe,Portuguese
A5017814792,Edgar E. Becerril‐García,Instituto Politécnico Nacional,MX,25,M,ES,Europe,Hispanic
A5028025962,David S. Shiffman,University of Miami,US,25,M,GB,Europe,Jewish
A5007801419,Yoshio Takei,The University of Tokyo,JP,25,M,JP,Asia,Japanese
A5040216812,James S. Ballantyne,University of Guelph,CA,25,M,GB,Europe,British
A5003041233,James Thorburn,University of St Andrews,GB,25,M,GB,Europe,British
A5029903228,Patrick L. Jambura,University of Vienna,AT,25,M,ZW,Africa,Polish
A5113088780,John B. O’Sullivan,"California State University, Monterey Bay",US,25,M,IE,Europe,Irish
A5080442006,Xiao Chen,Wenzhou Medical University,CN,25,F,CN,Asia,Chinese
A5090920803,Bjoern C. Schaeffner,University of Melbourne,AU,25,M,DE,Europe,German
A5042713547,Barbara E. Wueringer,Macquarie University,AU,25,F,AT,Europe,Austrian
A5074635073,Cristina Porcu,University of Cagliari,IT,25,F,RO,Europe,Italian
A5068449780,Pierre Feutry,CSIRO Oceans and Atmosphere,AU,25,M,FR,Europe,French
A5046418896,Alessandro Cau,University of Cagliari,IT,25,M,IT,Europe,Italian
A5110631630,James Gelsleichter,University of North Florida,US,25,M,GB,Europe,Austrian
A5020842770,Carlotta Mazzoldi,University of Padua,IT,25,F,IT,Europe,Italian
A5005741961,Mohammad Haseli,University of Guilan,IR,25,M,IR,Asia,Swiss
A5013540236,Samuel P. Iglésias,Centre National de la Recherche Scientifique,FR,25,M,ES,Europe,Hispanic
A5021290301,Pelayo Salinas‐de‐León,Charles Darwin Foundation,EC,25,M,ES,Europe,Hispanic
A5002115318,Matthew J. Witt,University of Exeter,GB,25,M,GB,Europe,German
A5088627641,Andrés J. Jaureguizar,Comisión de Investigaciones Científicas,AR,25,M,ES,Europe,Hispanic
A5049371306,Persefoni Megalofonou,National and Kapodistrian University of Athens,GR,25,F,CY,Asia,Greek
A5028320911,Marianne E. Porter,Florida Atlantic University,US,25,F,CH,Europe,British
A5065732839,Nicholas L. Payne,Trinity College Dublin,IE,25,M,GB,Europe,British
A5046610943,Yuri Niella,Macquarie University,AU,25,M,IL,Asia,Hispanic
A5029656279,Piero Andreuccetti,University of Naples Federico II,IT,25,M,IT,Europe,Italian
A5009663286,Francesca Romana Reinero,University of Calabria,IT,24,F,IT,Europe,Italian
A5039080941,Jorge Fontes,Universidade dos Açores,PT,24,M,PT,Europe,Portuguese
A5110936596,Cristina Rodríguez-Cabello,Instituto Español de Oceanografía,ES,24,F,ES,Europe,Hispanic
A5067846686,Laurent Dagorn,Centre National de la Recherche Scientifique,FR,24,M,FR,Europe,French
A5019001058,Julia L. Y. Spaet,University of Cambridge,GB,24,F,CH,Europe,Swiss
A5091337163,Ioannis Giovos,University of Patras,GR,24,M,GR,Europe,Greek
A5020708890,Karissa O. Lear,Murdoch University,AU,24,F,IE,Europe,British
A5047465035,Barry D. Bruce,CSIRO Oceans and Atmosphere,AU,24,M,GB,Europe,British
A5091427710,Charles Cotton,Florida State University,US,24,M,GB,Europe,British
A5024402072,Marino Vacchi,University of Genoa,IT,24,M,IT,Europe,Italian
A5028008593,Catalina Pimiento,Smithsonian Tropical Research Institute,PA,24,F,PT,Europe,Hispanic
A5034741749,Vicente Vieira Faria,Universidade Federal do Ceará,BR,24,M,PT,Europe,Portuguese
A5012876322,Jill M. Hendon,University of Southern Mississippi,US,24,F,IE,Europe,British
A5061982227,Jeremy J. Vaudo,Nova Southeastern University,US,24,M,FR,Europe,French
