openalex_author_id,display_name,institution,country,papers,gender,origin_country,origin_region,ethnicity,inst_city,inst_region,inst_lat,inst_lon
A5001043379,Stephen M. Kajiura,Florida Atlantic University,US,49,M,KE,Africa,Japanese,Boca Raton,NA,26.35869026184082,-80.083099365234375
A5053799784,Sylvain Adnet,Institut des Sciences de l'Evolution de Montpellier,FR,49,M,FR,Europe,French,Montpellier,Occitanie,43.61093,3.87635
A5071471397,Guillaume Guinot,Centre National de la Recherche Scientifique,FR,49,M,FR,Europe,French,Paris,Île-de-France,48.85341,2.3488
A5059723329,Rosângela Paula Teixeira Lessa,Universidade Federal de Pernambuco,BR,49,F,PT,Europe,Portuguese,Recife,NA,-8.053890228271484,-34.88111114501953
A5078685681,Jennifer R. Ovenden,The University of Queensland,AU,48,F,GB,Europe,British,Brisbane,Queensland,-27.46794,153.02809
A5036012360,M. J. Smale,Nelson Mandela University,ZA,48,M,GB,Europe,British,Port Elizabeth,NA,-33.961090087890625,25.614940643310547
A5089013617,Mason N. Dean,Max Planck Institute of Colloids and Interfaces,DE,48,M,IE,Europe,Emirati,Potsdam,NA,52.415645599365234,12.968931198120115
A5068490193,Andrés F. Navia,Universidad del Valle,CO,48,M,ES,Europe,Hispanic,Santiago de Cali,NA,3.4372200965881348,-76.52249908447266
A5011699441,James T. Ketchum,Instituto Politécnico Nacional,MX,47,M,IE,Europe,British,Mexico City,Mexico City,19.42847,-99.12766
A5060620433,Maria Cristina Follesa,University of Cagliari,IT,47,F,ES,Europe,Italian,Cagliari,Sardinia,39.23054,9.11917
A5079902325,Andrea D. Marshall,Marine Megafauna Foundation,US,47,F,GB,Europe,British,Truckee,California,39.32731246948242,-120.2057876586914
A5025808128,Enric Cortés,Florida State University,US,47,M,ES,Europe,Hispanic,Tallahassee,NA,30.43825912475586,-84.280731201171875
A5003585482,Mario Espinoza,Universidad de Costa Rica,CR,47,M,ES,Europe,Hispanic,San José,NA,9.933329582214355,-84.08332824707031
A5029596924,Kady Lyons,Florida Aquarium,US,46,F,IE,Europe,Irish,Tampa,Florida,27.945253372192383,-82.44526672363281
A5033361559,Isabel Rodríguez‐Moldes,Universidade de Santiago de Compostela,ES,46,F,ES,Europe,Hispanic,Santiago de Compostela,Galicia,42.88052,-8.54569
A5070982607,A. Peter Klimley,"University of California, Davis",US,45,M,DE,Europe,British,Davis,California,38.54491,-121.74052
A5089786279,María Cristina Oddone,Universidade Federal do Rio Grande,BR,45,F,IT,Europe,Italian,Rio Grande,NA,-32.03499984741211,-52.098609924316406
A5042336328,Bradley M. Wetherbee,University of Rhode Island,US,45,M,GB,Europe,British,Kingston,Rhode Island,41.48038,-71.52256
A5050624434,Jim R. Ellis,"Centre for Environment, Fisheries and Aquaculture Science",GB,45,M,IE,Europe,British,Lowestoft,NA,52.4752311706543,1.751670002937317
A5087233282,Eric R. Hoffmayer,NOAA National Marine Fisheries Service,US,45,M,CH,Europe,German,Silver Spring,NA,38.99066925048828,-77.026092529296875
A5033582213,Douglas H. Adams,Florida Fish and Wildlife Conservation Commission,US,44,M,GB,Europe,NativeHawaiian,Tallahassee,NA,30.43825912475586,-84.280731201171875
A5036305829,Christoph A. Rohner,Marine Megafauna Foundation,US,44,M,AT,Europe,Swiss,Truckee,California,39.32731246948242,-120.2057876586914
A5003174708,Peter R. Last,Commonwealth Scientific and Industrial Research Organisation,AU,44,M,AT,Europe,Austrian,Canberra,Australian Capital Territory,-35.28346,149.12807
A5000567713,Paola A. Mejía‐Falla,Wildlife Conservation Society United Kingdom,GB,44,F,IT,Europe,Hispanic,Cambridge,NA,52.20365905761719,0.1203510016202926
A5108407456,George H. Burgess,Florida Museum of Natural History,US,44,M,GR,Europe,British,Gainesville,NA,29.651630401611328,-82.3248291015625
A5045366344,Rachel Ann Hauser‐Davis,Fundação Oswaldo Cruz,BR,44,F,GB,Europe,British,Rio de Janeiro,NA,-22.90641975402832,-43.18223190307617
A5033419561,Chris M. Wood,McMaster University,CA,43,M,GB,Europe,British,Hamilton,Ontario,43.25011,-79.84963
A5111685545,John A. Musick,Virginia Sea Grant,US,43,M,IE,Europe,Irish,Gloucester Point,NA,37.2540283203125,-76.49688720703125
A5041238092,Aaron C. Henderson,United Arab Emirates University,AE,43,M,GB,Europe,British,Al Ain,NA,24.191669464111328,55.76055908203125
A5036209141,Malcolm P. Francis,National Institute of Water and Atmospheric Research,NZ,43,M,GB,Europe,British,Auckland,Auckland,-36.84853,174.76349
A5040458193,Aaron T. Fisk,University of Windsor,CA,43,M,IE,Europe,British,Windsor,NA,42.300079345703125,-83.01654052734375
A5019748725,Jérémy J. Kiszka,Florida International University,US,43,M,PL,Europe,Polish,Miami,NA,25.774269104003903,-80.19365692138672
A5111752793,Leonard J. V. Compagno,Research ICT Africa,ZA,43,M,IT,Europe,Italian,Cape Town,NA,-33.92489242553711,18.44772148132324
A5026271013,John G. Maisey,American Museum of Natural History,US,43,M,IE,Europe,British,New York,NA,40.71427154541016,-74.00596618652344
A5028037221,Oscar Sosa‐Nishizaki,Centro de Investigación Científica y de Educación Superior de Ensenada,MX,43,M,IL,Asia,Hispanic,Ensenada,Baja California,31.87149,-116.60071
A5013345369,Ian Beveridge,The University of Melbourne,AU,43,M,GB,Europe,British,Melbourne,Victoria,-37.814,144.96332
A5070191034,Salvador J. Jorgensen,"California State University, Monterey Bay",US,43,M,NO,Europe,Swedish,Seaside,NA,36.61106872558594,-121.85162353515624
A5090219740,Patrícia Charvet,Universidade Federal do Ceará,BR,43,F,CH,Europe,French,Fortaleza,Ceará,-3.71722,-38.54306
A5003873641,Nuno Queiroz,Universidade do Porto,PT,42,M,PT,Europe,Portuguese,Porto,Porto,41.1485,-8.61097
A5070000668,Corey J. A. Bradshaw,Flinders University,AU,42,M,IE,Europe,British,Adelaide,South Australia,-34.92866,138.59863000000001
A5012847693,Adam P. Summers,University of Washington,US,42,M,GB,Europe,British,Seattle,Washington,47.60621,-122.33207
A5032997738,Enrico Gennari,Rhodes University,ZA,41,M,IT,Europe,Italian,Grahamstown,NA,-33.30421829223633,26.532760620117188
A5053956842,Guy M. W. Stevens,National Trust,GB,41,M,BE,Europe,British,Rotherham,England,53.52700805664063,-1.3198970556259155
A5051248935,Matías Braccini,Government of Western Australia,AU,41,M,IT,Europe,Italian,Perth,NA,-31.95223999023437,115.86139678955078
A5067458356,Neil Hazon,Andrews University,US,41,M,GB,Europe,Jewish,Berrien Springs,Michigan,41.94643,-86.3389
A5007909778,Sabine P. Wintner,Advisory Board Company (United States),US,41,F,AT,Europe,Austrian,Washington D.C.,District of Columbia,38.90541076660156,-77.05267333984375
A5108034932,Fabrizio Serena,National Research Council,IT,40,M,IT,Europe,Italian,Rome,Lazio,41.89193,12.51133
A5053355169,Gregor M. Cailliet,Moss Landing Marine Laboratories,US,40,M,CH,Europe,French,Moss Landing,California,36.8044,-121.7869
A5051333159,Michael L. Berumen,King Abdullah University of Science and Technology,SA,40,M,DK,Europe,Danish,Jeddah,Mecca Region,21.49012,39.18624
A5031516825,Richard D. Pillans,"Animal, Food and Health Sciences",AU,40,M,GB,Europe,British,Adelaide,South Australia,-34.94594955444336,138.53330993652344
A5113644443,John D. Stevens,CSIRO Oceans and Atmosphere,AU,40,M,GB,Europe,British,Canberra,Australian Capital Territory,-35.28346,149.12807
A5057416589,Jérôme Mallefet,UCLouvain,BE,40,M,FR,Europe,French,Louvain-la-Neuve,NA,50.66828918457031,4.614429950714111
A5016397640,Nathan S. Hart,Macquarie University,AU,40,M,GB,Europe,British,Sydney,New South Wales,-33.86785,151.20732
A5047187906,Paul D. Cowley,South African Institute for Aquatic Biodiversity,ZA,39,M,GB,Europe,Irish,Grahamstown,NA,-33.30421829223633,26.532760620117188
A5062667343,Adrian C. Gleiss,Murdoch University,AU,39,M,AT,Europe,Austrian,Perth,NA,-31.95223999023437,115.86139678955078
A5035425184,Juan Carlos Pérez‐Jiménez,Unidad de Cirugía Cardiovascular de Guatemala,GT,39,M,ES,Europe,Hispanic,Guatemala City,Guatemala,14.64072,-90.51327
A5028985278,Bernard Séret,Foundation for Ichthyosis and Related Skin Types,US,39,M,FR,Europe,French,Colmar Manor,NA,38.93317031860352,-76.94580841064453
A5029275928,Primo Micarelli,University of Siena,IT,39,M,IT,Europe,Italian,Siena,NA,43.31821823120117,11.330639839172363
A5028489146,Gonzalo Araújo,Marine Biological Association of the United Kingdom,GB,39,M,PT,Europe,Portuguese,Plymouth,NA,50.37152862548828,-4.143050193786621
A5084700095,Jayson M. Semmens,University of Tasmania,AU,39,M,GB,Europe,British,Hobart,Tasmania,-42.87936,147.32941
A5108209670,Kirsten Jensen,University of Kansas,US,39,F,DK,Europe,Danish,Lawrence,Kansas,38.97167,-95.23525
A5061526817,Kwang‐Ming Liu,National Taiwan Ocean University,TW,39,F,TW,Asia,Chinese,Keelung,NA,25.15010643005371,121.77770233154295
A5024983512,Hugo Bornatowski,Universidade Federal do Paraná,BR,38,M,DE,Europe,German,Curitiba,NA,-25.427780151367188,-49.2730598449707
A5002558841,Edward J. Brooks,Cape Eleuthera Institute,BS,38,M,IE,Europe,British,Nassau,NA,24.83416557312012,-76.32718658447266
A5109508115,Carl G. Meyer,University of Hawaiʻi at Mānoa,US,38,M,DE,Europe,German,Honolulu,NA,21.30694007873535,-157.85833740234375
A5038873010,Christine L. Dudgeon,University of the Sunshine Coast,AU,38,F,GB,Europe,British,Sunshine Coast,Queensland,-26.65682,153.07955
A5053871178,Anthony J. Richardson,Commonwealth Scientific and Industrial Research Organisation,AU,38,M,GB,Europe,British,Canberra,Australian Capital Territory,-35.28346,149.12807
A5052982122,Jane E. Williamson,Macquarie University,AU,37,F,GB,Europe,British,Sydney,New South Wales,-33.86785,151.20732
A5048028920,Ana Veríssimo,Universidade do Porto,PT,37,F,PT,Europe,Portuguese,Porto,Porto,41.1485,-8.61097
A5057668923,G. C. Kearn,Norwich Research Park,GB,37,M,GB,Europe,Irish,Norwich,England,52.62389373779297,1.22394597530365
A5086487790,Vincent Raoult,Griffith University,AU,37,M,FR,Europe,French,Brisbane,Queensland,-27.46794,153.02809
A5000275661,Kim N. Holland,Windward Community College,US,37,F,NO,Europe,Norwegian,Kaneohe,Hawaii,21.40921974182129,-157.81321716308594
A5001695676,Ian A. Bouyoucos,Centre National de la Recherche Scientifique,FR,37,M,GR,Europe,French,Paris,Île-de-France,48.85341,2.3488
A5040113660,John W. Mandelman,New England Aquarium,US,37,M,IE,Europe,Jewish,Boston,Massachusetts,42.35843,-71.05977
A5039207374,Matthew J. Ajemian,Harbor Branch Oceanographic Institute,US,37,M,IE,Europe,Armenian,Ft. Pierce,Florida,27.53800392150879,-80.3620376586914
A5073198912,Culum Brown,Macquarie University,AU,37,M,GB,Europe,British,Sydney,New South Wales,-33.86785,151.20732
A5018859861,Taylor K. Chapple,Oregon State University,US,37,M,GB,Europe,British,Corvallis,Oregon,44.56457,-123.26204
A5062122821,Philip Matich,Saving the Blue,US,37,M,KE,Africa,Jewish,Kendall,Florida,25.666667938232425,-80.3566665649414
A5016236970,Robert Harcourt,Macquarie University,AU,37,M,GB,Europe,British,Sydney,New South Wales,-33.86785,151.20732
A5015820644,Taketeru Tomita,Okinawa Churashima Foundation,JP,37,M,JP,Asia,Japanese,Okinawa,NA,26.33583068847656,127.8013916015625
A5111549449,George W. Benz,Middle Tennessee State University,US,36,M,CH,Europe,Swiss,Murfreesboro,Tennessee,35.84562,-86.39027
A5021631588,Joanna Alfaro‐Shigueto,Universidad Científica del Sur,PE,36,F,ES,Europe,Hispanic,Lima,Lima Province,-12.04318,-77.02824
A5078678471,Simon Weigmann,Museum für Naturkunde,DE,36,M,DE,Europe,German,Berlin,NA,52.530555725097656,13.379132270812988
A5059576222,Pedro Afonso,Universidade dos Açores,PT,36,M,PT,Europe,Portuguese,Ponta Delgada,Azores,37.73952,-25.66874
A5038981687,Jessica J. Meeuwig,The University of Western Australia,AU,36,F,NL,Europe,Dutch,Perth,Western Australia,-31.95224,115.8614
A5036696248,Fausto Foresti,Universidade Estadual Paulista (Unesp),BR,36,M,IT,Europe,Italian,São Paulo,São Paulo,-23.5475,-46.63611
A5046790842,Otto Bismarck Fazzano Gadig,Universidade Estadual Paulista (Unesp),BR,36,M,CH,Europe,German,São Paulo,São Paulo,-23.5475,-46.63611
A5048543419,J. Marcus Drymon,Mississippi State University,US,36,M,SE,Europe,Swedish,Starkville,Mississippi,33.45049,-88.81961
A5048862060,Alberto Collareta,University of Pisa,IT,36,M,IT,Europe,Italian,Pisa,Tuscany,43.70853,10.4036
A5044563276,Francesco Ferretti,Virginia Tech,US,35,M,IT,Europe,Italian,Blacksburg,Virginia,37.22957,-80.41394
A5066633308,Bianca de Sousa Rangel,Universidade de São Paulo,BR,35,F,PT,Europe,Portuguese,São Paulo,São Paulo,-23.5475,-46.63611
A5062036555,Bryan S. Frazier,South Carolina Department of Natural Resources,US,35,M,IE,Europe,AfricanAmerican,Columbia,South Carolina,34.00071,-81.03481
A5006416698,Eva Candal,Universidade de Santiago de Compostela,ES,35,F,ES,Europe,Hispanic,Santiago de Compostela,Galicia,42.88052,-8.54569
A5049450063,Alberto Ferreira de Amorim,National Fisheries Institute,US,34,M,PT,Europe,Portuguese,McLean,Virginia,38.92587661743164,-77.21697235107422
A5091351942,Brittany Finucci,National Institute of Water and Atmospheric Research,NZ,34,F,IT,Europe,Italian,Auckland,Auckland,-36.84853,174.76349
A5088581760,Cláudio Oliveira,Universidade Estadual Paulista (Unesp),BR,34,M,PT,Europe,Portuguese,São Paulo,São Paulo,-23.5475,-46.63611
A5000491743,Aaron B. Carlisle,University of Delaware,US,34,M,IE,Europe,British,Newark,Delaware,39.68372,-75.74966
A5010743662,Juerg M. Brunnschweiler,Institute for Independent Studies Zürich,CH,34,M,CH,Europe,Swiss,Zurich,NA,47.37503433227539,8.541105270385742
A5077178704,Emilio Sperone,University of Calabria,IT,34,M,IT,Europe,Italian,Rende,NA,39.331539154052734,16.180410385131836
A5043582320,Ramón Anadón,Universidade de Santiago de Compostela,ES,34,M,ES,Europe,Hispanic,Santiago de Compostela,Galicia,42.88052,-8.54569
A5024764442,Karim Erzini,University of Algarve,PT,34,M,MA,Africa,Moroccan,Faro,Faro,37.01869,-7.92716
A5069609378,Vera Schluessel,University of Bonn,DE,34,F,DE,Europe,German,Bonn,North Rhine-Westphalia,50.73438,7.09549
A5035229990,Nicolas Straube,University of Bergen,NO,34,M,DE,Europe,German,Bergen,Vestland,60.39299,5.32415
A5111721401,Kazuhiro Nakaya,Hakodate University,JP,34,M,JP,Asia,Japanese,Hakodate,NA,41.7893180847168,140.80641174316406
A5053555827,Bradley M. Norman,Reef Ecologic,AU,33,M,GB,Europe,British,Townsville,Queensland,-19.26639,146.80569
A5000107564,J. Fernando Márquez‐Farías,Universidad Autónoma de Sinaloa,MX,33,M,PT,Europe,Portuguese,Culiacán,Sinaloa,24.80209,-107.39421
A5049101604,Sylvie Mazan,Biologie Intégrative des Organismes Marins,FR,33,F,FR,Europe,French,Banyuls de la Marenda,Occitanie,42.48375,3.12897
A5087357302,Keiichi Sato,Okinawa Churashima Foundation,JP,33,M,JP,Asia,Japanese,Okinawa,NA,26.33583068847656,127.8013916015625
A5048015037,Oliver N. Shipley,Stony Brook University,US,33,M,IE,Europe,British,Stony Brook,NA,40.92565155029297,-73.14093780517578
A5086526354,Kara E. Yopak,University of North Carolina Wilmington,US,33,F,TR,Asia,NativeHawaiian,Wilmington,North Carolina,34.22698211669922,-77.863250732421875
A5001067683,R. J. David Wells,Texas A&M University at Galveston,US,33,M,GB,Europe,British,Galveston,NA,29.30134963989257,-94.797698974609375
A5045608737,Clinton Duffy,Auckland War Memorial Museum,NZ,33,M,IE,Europe,Irish,Auckland,NA,-36.84852981567383,174.76348876953125
A5055694349,Andrea Bellodi,Stazione Zoologica Anton Dohrn,IT,33,F,IT,Europe,Italian,Naples,NA,40.8521614074707,14.268110275268556
A5108094274,Ivone Figueiredo,Portuguese Sea and Atmosphere Institute,PT,33,F,PT,Europe,Portuguese,NA,NA,NA,NA
A5036448139,Joel H. Gayford,James Cook University,AU,33,M,GB,Europe,English,Townsville,Queensland,-19.26639,146.80569
A5062775440,Ryan Daly,South African Association for Marine Biological Research,ZA,33,M,IE,Europe,Irish,Durban,NA,-29.85790061950684,31.029199600219727
A5063608966,Aletta E. Bester‐van der Merwe,Stellenbosch University,ZA,32,F,AE,Asia,South African,Stellenbosch,Western Cape,-33.93462,18.86676
A5002202134,Diego Bernal,University of Massachusetts Dartmouth,US,32,M,ES,Europe,Hispanic,North Dartmouth,Massachusetts,41.63899,-70.97032
A5037998541,Sebastían Hernández,Universidad Católica del Norte,CL,32,M,ES,Europe,Hispanic,Antofagasta,NA,-23.65236091613769,-70.39540100097656
A5011459721,Alex Hearn,Universidad San Francisco de Quito,EC,32,M,GB,Europe,British,Quito,NA,-0.2298499941825866,-78.52494812011719
A5018009525,Christian Capapé,Université de Montpellier,FR,32,M,FR,Europe,Hispanic,Montpellier,Occitanie,43.61093,3.87635
A5109301611,Weiming Ai,Wenzhou Medical University,CN,32,M,CN,Asia,Chinese,Wenzhou,NA,27.999420166015625,120.66681671142578
A5053125838,Shoou‐Jeng Joung,National Taiwan Ocean University,TW,32,Unknown,TW,Asia,Korean,Keelung,NA,25.15010643005371,121.77770233154295
A5029744192,Michael J. Benton,University of Bristol,GB,32,M,GB,Europe,British,Bristol,England,51.45523,-2.59665
A5073009703,David L. Morgan,Murdoch University,AU,31,M,GB,Europe,Welsh,Perth,NA,-31.95223999023437,115.86139678955078
A5091546833,Joan Navarro,Institut de Ciències del Mar,ES,31,F,ES,Europe,Hispanic,Barcelona,NA,41.388790130615234,2.158989906311035
A5005283883,Jeffrey C. Mangel,University of Exeter,GB,31,M,NL,Europe,German,Exeter,NA,50.72359848022461,-3.527509927749634
A5078318699,Nicholas M. Whitney,Cabot (United States),US,31,M,IE,Europe,British,Boston,Massachusetts,42.35001373291016,-71.0457534790039
A5016273651,Alessandro Ponzo,Large Marine Vertebrates Research Institute Philippines,PH,31,M,IT,Europe,Italian,Jagna,NA,9.656207084655762,124.36514282226562
A5111541216,Andrew J. Tobin,James Cook University,AU,31,M,IE,Europe,Irish,Townsville,Queensland,-19.26639,146.80569
A5032563731,Daniel Fernando,Earth Trust,GB,31,M,ES,Europe,Sri Lankan,Abingdon,NA,51.629032135009766,-1.187723994255066
A5028495029,Javier Tovar‐Ávila,Instituto de Pesca,BR,31,M,ES,Europe,NA,São Paulo,NA,-23.529972076416016,-46.66753387451172
