from,to,weight
A5000096105,A5049308992,3
A5000096105,A5049735088,4
A5000096105,A5057621074,2
A5000096105,A5057637629,2
A5000096105,A5058313460,3
A5000096105,A5059851466,6
A5000096105,A5063300827,6
A5000096105,A5065332715,2
A5000096105,A5070971961,2
A5000096105,A5072038878,4
A5000096105,A5072858734,4
A5000096105,A5073198912,2
A5000096105,A5077832632,2
A5000096105,A5083980429,3
A5000096105,A5084245071,3
A5000096105,A5087701950,2
A5000096105,A5089067181,2
A5000096105,A5089408999,2
A5000096105,A5090804923,3
A5000096105,A5103513937,2
A5000096105,A5109183248,2
A5000096105,A5111747195,2
A5000096105,A5112225533,2
A5000107564,A5005354635,2
A5000107564,A5010197080,2
A5000107564,A5013008788,6
A5000107564,A5020307767,2
A5000107564,A5031386126,4
A5000107564,A5041032807,4
A5000107564,A5058217559,5
A5000107564,A5060173856,5
A5000107564,A5061940018,4
A5000107564,A5063064508,3
A5000107564,A5077388594,2
A5000107564,A5081784119,2
A5000107564,A5082317939,3
A5000107564,A5084505638,4
A5000107564,A5091803399,2
A5000107564,A5113742321,2
A5000112408,A5012365378,5
A5000130991,A5003477041,4
A5000130991,A5015312535,3
A5000130991,A5016063759,4
A5000130991,A5052132995,4
A5000130991,A5058497264,4
A5000141795,A5012070424,2
A5000141795,A5034813254,2
A5000141795,A5040891868,6
A5000141795,A5046790842,6
A5000141795,A5069449452,3
A5000141795,A5084952958,3
A5000141795,A5103119001,4
A5000162065,A5018338322,2
A5000162065,A5081654953,2
A5000190168,A5002022556,3
A5000190168,A5002558841,2
A5000190168,A5003477041,3
A5000190168,A5004079611,3
A5000190168,A5004789455,3
A5000190168,A5006117162,2
A5000190168,A5006534782,3
A5000190168,A5009058645,3
A5000190168,A5009592613,3
A5000190168,A5009804038,3
A5000190168,A5011699105,3
A5000190168,A5014389821,3
A5000190168,A5016273651,2
A5000190168,A5017214786,2
A5000190168,A5018648339,2
A5000190168,A5019308545,3
A5000190168,A5019748725,3
A5000190168,A5021605346,4
A5000190168,A5022578633,3
A5000190168,A5022631082,3
A5000190168,A5026137241,3
A5000190168,A5026888663,3
A5000190168,A5029427521,3
A5000190168,A5029873576,3
A5000190168,A5030500452,3
A5000190168,A5031386126,3
A5000190168,A5031528466,3
A5000190168,A5032101752,3
A5000190168,A5032563731,3
A5000190168,A5032588885,3
A5000190168,A5032940863,2
A5000190168,A5033887631,2
A5000190168,A5034910630,2
A5000190168,A5037044485,2
A5000190168,A5040443326,3
A5000190168,A5041238092,3
A5000190168,A5041995930,2
A5000190168,A5042359572,3
A5000190168,A5042949929,3
A5000190168,A5044538537,3
A5000190168,A5047610788,3
A5000190168,A5047975781,3
A5000190168,A5048209445,2
A5000190168,A5049735088,3
A5000190168,A5051333159,3
A5000190168,A5052508555,3
A5000190168,A5052570808,3
A5000190168,A5052896901,3
A5000190168,A5054437766,2
A5000190168,A5056604056,3
A5000190168,A5058867480,3
A5000190168,A5059782311,3
A5000190168,A5059952758,2
A5000190168,A5060608240,3
A5000190168,A5061247829,3
A5000190168,A5061712390,3
A5000190168,A5061801420,3
A5000190168,A5062122821,3
A5000190168,A5063302392,2
A5000190168,A5066006168,2
A5000190168,A5066151994,2
A5000190168,A5066900872,3
A5000190168,A5069909768,2
A5000190168,A5070915891,3
A5000190168,A5073694772,2
A5000190168,A5074377081,2
A5000190168,A5075242622,3
A5000190168,A5076070556,3
A5000190168,A5076923485,3
A5000190168,A5077893350,2
A5000190168,A5078965739,2
A5000190168,A5079902325,3
A5000190168,A5081672511,2
A5000190168,A5082890259,3
A5000190168,A5084234375,2
A5000190168,A5084952958,3
A5000190168,A5085933467,2
A5000190168,A5086310297,2
A5000190168,A5086603611,3
A5000190168,A5086763067,3
A5000190168,A5086976250,3
A5000190168,A5087011078,3
A5000190168,A5087496171,2
A5000190168,A5087886468,3
A5000190168,A5088387847,3
A5000190168,A5088827087,2
A5000190168,A5089917331,2
A5000190168,A5090751584,2
A5000190168,A5092175376,2
A5000259207,A5011629984,2
A5000259207,A5014243041,6
A5000259207,A5019748725,3
A5000259207,A5032674634,10
A5000259207,A5032937055,5
A5000259207,A5033760828,6
A5000259207,A5037242027,3
A5000259207,A5039941730,2
A5000259207,A5063175607,2
A5000259207,A5068422078,7
A5000264336,A5071024998,2
A5000275661,A5000491743,2
A5000275661,A5001141633,9
A5000275661,A5003477307,3
A5000275661,A5006096636,2
A5000275661,A5006832801,4
A5000275661,A5009822458,2
A5000275661,A5013204942,6
A5000275661,A5024466635,3
A5000275661,A5026655156,3
A5000275661,A5032868553,2
A5000275661,A5034910630,12
A5000275661,A5037886219,2
A5000275661,A5042336328,3
A5000275661,A5044127816,5
A5000275661,A5045897972,2
A5000275661,A5057259909,2
A5000275661,A5061982227,2
A5000275661,A5067846686,3
A5000275661,A5068248490,2
A5000275661,A5069148631,4
A5000275661,A5071652330,6
A5000275661,A5078318699,4
A5000275661,A5079962949,2
A5000275661,A5090976184,2
A5000275661,A5109508115,20
A5000275661,A5111959191,4
A5000276744,A5028871549,2
A5000276744,A5063502532,2
A5000276744,A5074400045,3
A5000282798,A5003477041,2
A5000282798,A5003585482,2
A5000282798,A5004789455,2
A5000282798,A5014389821,2
A5000282798,A5019748725,2
A5000282798,A5029873576,2
A5000282798,A5030500452,4
A5000282798,A5034910630,2
A5000282798,A5043777031,2
A5000282798,A5056604056,4
A5000282798,A5059851466,2
A5000282798,A5086753224,2
A5000282798,A5089067181,3
A5000344719,A5005875977,2
A5000344719,A5019346737,2
A5000344719,A5058164257,4
A5000344719,A5058585761,2
A5000344719,A5059545759,2
A5000344719,A5061613678,2
A5000344719,A5070296223,3
A5000344719,A5072384679,3
A5000344719,A5073051309,8
A5000344719,A5074377081,2
A5000344719,A5080879931,3
A5000344719,A5091177134,2
A5000344719,A5092841917,2
A5000344719,A5110949226,2
A5000350410,A5009560000,2
A5000350410,A5013873883,4
A5000350410,A5060652236,4
A5000350410,A5088122292,3
A5000350410,A5109410560,3
A5000389720,A5037051504,3
A5000389720,A5084028663,2
A5000396223,A5113167111,3
A5000409756,A5002623051,2
A5000409756,A5019221020,3
A5000409756,A5020017110,4
A5000409756,A5023527868,3
A5000409756,A5024397370,4
A5000409756,A5045366344,13
A5000409756,A5046818765,6
A5000409756,A5053834846,2
A5000409756,A5056499319,3
A5000409756,A5067204709,3
A5000409756,A5070756467,6
A5000409756,A5082946019,2
A5000409756,A5101870288,2
A5000409756,A5111990162,2
A5000447327,A5064104060,2
A5000447327,A5082013107,2
A5000491743,A5003477307,2
A5000491743,A5005258440,2
A5000491743,A5006980395,2
A5000491743,A5009822458,2
A5000491743,A5011459721,2
A5000491743,A5011699441,2
A5000491743,A5013100664,2
A5000491743,A5013204942,3
A5000491743,A5013280852,2
A5000491743,A5013358578,2
A5000491743,A5016661983,15
A5000491743,A5018857271,2
A5000491743,A5018859861,9
A5000491743,A5019677255,6
A5000491743,A5020766016,4
A5000491743,A5025808128,2
A5000491743,A5025880572,2
A5000491743,A5026655156,2
A5000491743,A5027052665,2
A5000491743,A5028489146,2
A5000491743,A5029596924,6
A5000491743,A5030584469,2
A5000491743,A5031388639,2
A5000491743,A5035810829,2
A5000491743,A5036209141,2
A5000491743,A5037886219,3
A5000491743,A5039942631,3
A5000491743,A5041789762,2
A5000491743,A5044563276,7
A5000491743,A5045608737,2
A5000491743,A5047066098,2
A5000491743,A5049153998,2
A5000491743,A5051923615,3
A5000491743,A5053170814,6
A5000491743,A5053379413,2
A5000491743,A5053962612,2
A5000491743,A5056603621,2
A5000491743,A5059551776,6
A5000491743,A5060958973,2
A5000491743,A5062775440,2
A5000491743,A5063743061,2
A5000491743,A5066146362,2
A5000491743,A5067846686,2
A5000491743,A5069148631,2
A5000491743,A5070191034,5
A5000491743,A5070586795,7
A5000491743,A5071649909,2
A5000491743,A5071652330,3
A5000491743,A5072875451,2
A5000491743,A5073592308,2
A5000491743,A5073845463,2
A5000491743,A5074413866,2
A5000491743,A5077388594,2
A5000491743,A5081408180,2
A5000491743,A5082317939,2
A5000491743,A5082890259,3
A5000491743,A5083266790,2
A5000491743,A5083624621,2
A5000491743,A5085674774,2
A5000491743,A5089067181,2
A5000491743,A5090035763,2
A5000491743,A5090428075,2
A5000491743,A5102773610,2
A5000491743,A5103233261,6
A5000491743,A5109034177,2
A5000491743,A5111404410,3
A5000491743,A5112460277,2
A5000491743,A5113088780,2
A5000492239,A5037998541,2
A5000492239,A5060930335,2
A5000492239,A5112534867,3
A5000504017,A5003041233,13
A5000504017,A5013046280,2
A5000504017,A5013064606,3
A5000504017,A5017922865,4
A5000504017,A5021222381,6
A5000504017,A5021425520,2
A5000504017,A5033245982,6
A5000504017,A5044752864,2
A5000504017,A5045033930,2
A5000504017,A5046994129,2
A5000504017,A5050914843,6
A5000504017,A5065720990,3
A5000504017,A5072062852,4
A5000504017,A5073061489,3
A5000504017,A5083471210,2
A5000504017,A5102750760,2
A5000506272,A5011691529,3
A5000506272,A5072350805,3
A5000506272,A5108364554,2
A5000514811,A5018015305,2
A5000514811,A5044612788,3
A5000514811,A5048917574,11
A5000514811,A5050011864,3
A5000514811,A5077828630,7
A5000514811,A5085030130,3
A5000543399,A5029478461,4
A5000543399,A5081227066,2
A5000543399,A5113623025,3
A5000567713,A5000708106,2
A5000567713,A5002856269,3
A5000567713,A5003477041,2
A5000567713,A5003585482,3
A5000567713,A5004381427,4
A5000567713,A5009750551,5
A5000567713,A5009757119,4
A5000567713,A5011459721,4
A5000567713,A5011629984,3
A5000567713,A5011699441,3
A5000567713,A5016794364,2
A5000567713,A5017805849,2
A5000567713,A5018184500,2
A5000567713,A5019386383,4
A5000567713,A5021631588,3
A5000567713,A5021861796,4
A5000567713,A5025808128,3
A5000567713,A5027889580,2
A5000567713,A5028037221,5
A5000567713,A5028495029,2
A5000567713,A5031709104,2
A5000567713,A5032101752,2
A5000567713,A5032563731,2
A5000567713,A5032598007,3
A5000567713,A5034308109,2
A5000567713,A5035170219,2
A5000567713,A5035425184,2
A5000567713,A5037939399,3
A5000567713,A5042039118,2
A5000567713,A5042349094,4
A5000567713,A5045012778,2
A5000567713,A5054990791,2
A5000567713,A5056203990,2
A5000567713,A5059440078,3
A5000567713,A5062970987,3
A5000567713,A5063300784,2
A5000567713,A5065404441,3
A5000567713,A5066925463,2
A5000567713,A5068490193,39
A5000567713,A5068910144,2
A5000567713,A5069173662,2
A5000567713,A5071858697,2
A5000567713,A5074016954,3
A5000567713,A5076431972,2
A5000567713,A5076831759,2
A5000567713,A5078953524,2
A5000567713,A5080090569,2
A5000567713,A5082317939,3
A5000567713,A5083525231,3
A5000567713,A5085933467,2
A5000567713,A5086750483,2
A5000567713,A5087750501,3
A5000567713,A5089238682,14
A5000567713,A5089603095,2
A5000567713,A5090219740,3
A5000567713,A5090801242,3
A5000567713,A5090861767,3
A5000567713,A5091351942,3
A5000567713,A5091427710,2
A5000567713,A5110564278,2
A5000601370,A5032866222,3
A5000601370,A5036951354,5
A5000601370,A5067027768,2
A5000601370,A5080894389,2
A5000601370,A5111410774,2
A5000601370,A5111741504,5
A5000662417,A5070780221,2
A5000665916,A5011109920,3
A5000682231,A5010459257,3
A5000682231,A5032946107,3
A5000684788,A5006927416,5
A5000684788,A5007504667,2
A5000684788,A5029656279,7
A5000684788,A5052857459,6
A5000684788,A5081116661,6
A5000684788,A5108206092,2
A5000705225,A5011413729,8
A5000705225,A5027440543,6
A5000705225,A5031386126,5
A5000708106,A5001419201,3
A5000708106,A5003585482,2
A5000708106,A5009757119,2
A5000708106,A5011459721,2
A5000708106,A5011699441,2
A5000708106,A5016794364,2
A5000708106,A5017805849,5
A5000708106,A5019386383,2
A5000708106,A5021631588,2
A5000708106,A5021861796,5
A5000708106,A5028037221,2
A5000708106,A5031709104,5
A5000708106,A5034308109,2
A5000708106,A5035170219,2
A5000708106,A5036305829,3
A5000708106,A5045012778,2
A5000708106,A5056203990,2
A5000708106,A5066925463,3
A5000708106,A5068490193,2
A5000708106,A5068910144,2
A5000708106,A5069173662,2
A5000708106,A5070383014,2
A5000708106,A5074016954,3
A5000708106,A5082317939,2
A5000708106,A5083525231,2
A5000708106,A5086750483,4
A5000708106,A5090970334,3
A5000821062,A5053125838,4
A5000821062,A5061526817,6
A5000852921,A5103148346,2
A5000864455,A5006474488,4
A5000864455,A5023348613,4
A5000864455,A5062121581,2
A5000864455,A5100643659,4
A5000864455,A5102918972,4
A5000890396,A5005258440,4
A5000890396,A5046953441,2
A5000891823,A5030555779,3
A5000891823,A5032868553,2
A5000891823,A5072750119,3
A5000913484,A5039207374,2
A5000913484,A5091268800,2
A5000932061,A5068833029,6
A5000944510,A5042531984,2
A5000944510,A5067477629,2
A5000944510,A5110949226,2
A5000966256,A5020708890,5
A5000966256,A5045377124,3
A5000966256,A5053555827,5
A5000966256,A5054748956,5
A5000966256,A5073009703,5
A5000966256,A5082457680,2
A5000966256,A5082734395,2
A5000978834,A5046975759,3
A5000978834,A5062345764,3
A5001043379,A5006980395,4
A5001043379,A5007640855,4
A5001043379,A5012847693,4
A5001043379,A5016397640,2
A5001043379,A5028320911,2
A5001043379,A5031386126,2
A5001043379,A5042713547,3
A5001043379,A5048221807,3
A5001043379,A5050275183,3
A5001043379,A5065903412,3
A5001043379,A5073254346,4
A5001043379,A5077684841,2
A5001043379,A5088131966,2
A5001043379,A5109936585,3
A5001043379,A5111907595,2
A5001067683,A5005258440,2
A5001067683,A5006688028,3
A5001067683,A5007439405,2
A5001067683,A5007813608,3
A5001067683,A5011435824,2
A5001067683,A5012091170,15
A5001067683,A5012759140,3
A5001067683,A5012876322,3
A5001067683,A5028037221,3
A5001067683,A5028861745,3
A5001067683,A5032764674,6
A5001067683,A5033582213,2
A5001067683,A5033610162,5
A5001067683,A5034793148,5
A5001067683,A5034869258,3
A5001067683,A5037886219,4
A5001067683,A5039207374,3
A5001067683,A5045878545,3
A5001067683,A5045897972,7
A5001067683,A5046396400,3
A5001067683,A5047564527,6
A5001067683,A5048543419,10
A5001067683,A5062036555,2
A5001067683,A5062122821,4
A5001067683,A5068562948,3
A5001067683,A5072858734,2
A5001067683,A5078318699,2
A5001067683,A5083173493,7
A5001067683,A5083421133,2
A5001067683,A5087046632,3
A5001067683,A5087233282,5
A5001067683,A5103202460,3
A5001067683,A5103233261,2
A5001067683,A5109716564,7
A5001067683,A5110630947,2
A5001067683,A5112531170,4
A5001084571,A5017729930,3
A5001084571,A5029827691,2
A5001084571,A5053680355,2
A5001084571,A5071625627,3
A5001112354,A5022010741,4
A5001112354,A5091105758,4
A5001132376,A5031110356,2
A5001132376,A5056603621,2
A5001141633,A5003477307,4
A5001141633,A5005258440,2
A5001141633,A5006096636,3
A5001141633,A5006832801,3
A5001141633,A5013204942,2
A5001141633,A5022533746,3
A5001141633,A5024466635,2
A5001141633,A5025808128,2
A5001141633,A5026655156,3
A5001141633,A5034197652,2
A5001141633,A5034910630,4
A5001141633,A5036209141,3
A5001141633,A5037886219,2
A5001141633,A5044127816,5
A5001141633,A5044563276,2
A5001141633,A5045897972,2
A5001141633,A5053611400,2
A5001141633,A5054602736,2
A5001141633,A5059851466,2
A5001141633,A5063743061,2
A5001141633,A5067846686,3
A5001141633,A5068754521,3
A5001141633,A5070191034,2
A5001141633,A5070801097,2
A5001141633,A5071649909,2
A5001141633,A5071652330,5
A5001141633,A5078420837,2
A5001141633,A5079962949,2
A5001141633,A5080644663,2
A5001141633,A5083207475,2
A5001141633,A5085933467,2
A5001141633,A5088890768,2
A5001141633,A5089067181,2
A5001141633,A5090976184,2
A5001141633,A5091351942,2
A5001141633,A5109508115,5
A5001141633,A5111954282,2
A5001141633,A5111959191,4
A5001216596,A5004439475,5
A5001216596,A5010952763,2
A5001216596,A5012408022,3
A5001216596,A5060692633,2
A5001278480,A5042039118,2
A5001278480,A5069752865,3
A5001295108,A5016544863,4
A5001295108,A5047880446,4
A5001295108,A5052894210,4
A5001295108,A5064265895,2
A5001295108,A5080133292,3
A5001334777,A5062903025,3
A5001334777,A5100648676,2
A5001335508,A5004695707,3
A5001335508,A5012273470,5
A5001335508,A5021049046,2
A5001335508,A5021465562,3
A5001335508,A5024335874,2
A5001335508,A5035578520,2
A5001335508,A5055726207,2
A5001335508,A5056382519,3
A5001335508,A5062084820,7
A5001335508,A5064826545,19
A5001335508,A5076336316,3
A5001335508,A5078071089,4
A5001335508,A5079155325,3
A5001335508,A5084584080,4
A5001335508,A5087240145,6
A5001335508,A5087252914,4
A5001335508,A5089382655,2
A5001335508,A5091521664,2
A5001335508,A5101012034,4
A5001335508,A5101504963,4
A5001335508,A5101976114,2
A5001335508,A5104454765,3
A5001335508,A5108514927,2
A5001335508,A5110958531,5
A5001339437,A5002254088,3
A5001339437,A5003873641,3
A5001339437,A5009895846,2
A5001339437,A5015089075,3
A5001339437,A5039080941,3
A5001339437,A5049789371,2
A5001339437,A5051333159,2
A5001339437,A5059576222,3
A5001339437,A5083624621,6
A5001339437,A5087701950,4
A5001354117,A5002558841,2
A5001354117,A5004439475,2
A5001354117,A5005258440,3
A5001354117,A5006534782,3
A5001354117,A5008566589,7
A5001354117,A5009579305,2
A5001354117,A5010169174,2
A5001354117,A5018496471,5
A5001354117,A5019057564,2
A5001354117,A5019677255,2
A5001354117,A5025717153,2
A5001354117,A5026137241,16
A5001354117,A5034910630,3
A5001354117,A5042039118,3
A5001354117,A5049735088,2
A5001354117,A5054601264,2
A5001354117,A5062036555,2
A5001354117,A5062122821,2
A5001354117,A5065257057,2
A5001354117,A5072858734,2
A5001354117,A5083980429,3
A5001354117,A5085198942,2
A5001354117,A5085674774,3
A5001354117,A5089067181,2
A5001354117,A5089408999,6
A5001354117,A5089917331,2
A5001358775,A5050624434,2
A5001382593,A5028861745,3
A5001382593,A5067288564,2
A5001382593,A5087233282,2
A5001392918,A5001650425,2
A5001392918,A5004169486,3
A5001392918,A5016661983,4
A5001392918,A5018859861,4
A5001392918,A5024477932,4
A5001392918,A5044563276,2
A5001392918,A5051908367,2
A5001392918,A5059551776,6
A5001392918,A5070586795,2
A5001395814,A5019386383,3
A5001395814,A5044114228,2
A5001408309,A5003873641,2
A5001408309,A5010228015,2
A5001408309,A5027221433,3
A5001408309,A5042336328,4
A5001408309,A5064615155,2
A5001408309,A5073111821,4
A5001408309,A5079553817,2
A5001408309,A5087701950,2
A5001408309,A5111417479,3
A5001419201,A5017805849,3
A5001419201,A5021861796,3
A5001419201,A5031709104,3
A5001419201,A5036305829,2
A5001419201,A5074016954,2
A5001419201,A5086750483,2
A5001419201,A5090970334,2
A5001487772,A5067172809,2
A5001492899,A5006156806,5
A5001492899,A5011629984,2
A5001492899,A5011655463,2
A5001492899,A5013280852,2
A5001492899,A5016661983,2
A5001492899,A5018527707,2
A5001492899,A5031110017,6
A5001492899,A5034910630,6
A5001492899,A5040567940,5
A5001492899,A5049564909,2
A5001492899,A5050746231,2
A5001492899,A5053964476,3
A5001492899,A5057126604,2
A5001492899,A5061632434,4
A5001492899,A5074180684,3
A5001492899,A5078568068,2
A5001492899,A5082305080,3
A5001492899,A5088827087,8
A5001492899,A5091342433,2
A5001506359,A5003686853,2
A5001506359,A5040195312,2
A5001506359,A5051836648,2
A5001528490,A5002202134,2
A5001528490,A5003477307,2
A5001528490,A5003585482,4
A5001528490,A5003873641,2
A5001528490,A5005258440,2
A5001528490,A5006368024,2
A5001528490,A5010521177,3
A5001528490,A5011459721,8
A5001528490,A5011508574,2
A5001528490,A5011699441,8
A5001528490,A5013100664,4
A5001528490,A5013468995,2
A5001528490,A5014389821,2
A5001528490,A5016661983,2
A5001528490,A5018522336,2
A5001528490,A5018857271,2
A5001528490,A5019386383,2
A5001528490,A5019677255,2
A5001528490,A5022806122,2
A5001528490,A5024868059,2
A5001528490,A5026137241,2
A5001528490,A5026547030,2
A5001528490,A5026655156,2
A5001528490,A5028037221,2
A5001528490,A5028489146,2
A5001528490,A5030584469,2
A5001528490,A5032997738,2
A5001528490,A5034438889,2
A5001528490,A5034741476,2
A5001528490,A5035170219,2
A5001528490,A5035550028,2
A5001528490,A5036209141,2
A5001528490,A5037998541,2
A5001528490,A5039080941,2
A5001528490,A5041490154,2
A5001528490,A5041789762,2
A5001528490,A5044353857,2
A5001528490,A5044563276,2
A5001528490,A5045012778,5
A5001528490,A5045608737,2
A5001528490,A5046953441,2
A5001528490,A5047066098,2
A5001528490,A5047465035,2
A5001528490,A5047975781,2
A5001528490,A5048592892,2
A5001528490,A5049153998,2
A5001528490,A5049735088,2
A5001528490,A5051333159,2
A5001528490,A5053170814,2
A5001528490,A5053379413,2
A5001528490,A5053731412,2
A5001528490,A5053962612,2
A5001528490,A5054601264,2
A5001528490,A5059321270,2
A5001528490,A5059537258,2
A5001528490,A5059576222,2
A5001528490,A5059851466,2
A5001528490,A5059984907,2
A5001528490,A5060958973,2
A5001528490,A5062775440,2
A5001528490,A5063524729,2
A5001528490,A5064615155,2
A5001528490,A5067009487,2
A5001528490,A5067131341,2
A5001528490,A5067846686,2
A5001528490,A5068334963,2
A5001528490,A5068910144,3
A5001528490,A5070038337,2
A5001528490,A5070982607,7
A5001528490,A5071649909,2
A5001528490,A5072685750,5
A5001528490,A5072875451,3
A5001528490,A5076831759,6
A5001528490,A5079708927,2
A5001528490,A5080676459,2
A5001528490,A5080921997,2
A5001528490,A5081408180,3
A5001528490,A5082317939,2
A5001528490,A5082618108,2
A5001528490,A5082890259,2
A5001528490,A5083525231,2
A5001528490,A5083624621,2
A5001528490,A5085674774,2
A5001528490,A5089067181,2
A5001528490,A5090035763,2
A5001528490,A5090428075,2
A5001528490,A5090805634,2
A5001528490,A5102241380,2
A5001528490,A5102773610,2
A5001528490,A5102978579,4
A5001528490,A5103985941,2
A5001528490,A5103987246,2
A5001528490,A5104471764,2
A5001528490,A5106660198,2
A5001528490,A5106660366,2
A5001528490,A5108317458,2
A5001528490,A5108384913,2
A5001528490,A5110779309,4
A5001528490,A5110784563,2
A5001528490,A5110784564,2
A5001528490,A5111404410,2
A5001528490,A5112460277,2
A5001528490,A5113875047,2
A5001580687,A5110107289,4
A5001580687,A5111760027,3
A5001580687,A5112497092,3
A5001592580,A5002961953,2
A5001592580,A5005258440,2
A5001592580,A5019832799,2
A5001592580,A5021787035,2
A5001592580,A5032997738,2
A5001592580,A5036755387,2
A5001592580,A5039024535,2
A5001592580,A5042359572,2
A5001592580,A5046943896,2
A5001592580,A5047187906,2
A5001592580,A5049668076,2
A5001592580,A5051310305,2
A5001592580,A5052064199,2
A5001592580,A5052268355,2
A5001592580,A5059527190,2
A5001592580,A5060516361,2
A5001592580,A5062775440,2
A5001592580,A5063608966,2
A5001592580,A5065052445,2
A5001592580,A5068629789,2
A5001592580,A5070780812,2
A5001592580,A5071158810,2
A5001592580,A5077683873,2
A5001592580,A5085992701,2
A5001592580,A5102950683,2
A5001592580,A5110545278,2
A5001642079,A5006066908,2
A5001642079,A5006416698,15
A5001642079,A5011712469,3
A5001642079,A5013697272,8
A5001642079,A5033361559,17
A5001642079,A5041401898,4
A5001642079,A5043582320,9
A5001642079,A5048997261,2
A5001642079,A5049101604,10
A5001642079,A5066147059,6
A5001642079,A5075118537,4
A5001650425,A5012743135,2
A5001650425,A5016661983,4
A5001650425,A5018859861,4
A5001650425,A5021067423,6
A5001650425,A5024477932,2
A5001650425,A5029656510,3
A5001650425,A5030692926,3
A5001650425,A5036802114,4
A5001650425,A5047966455,4
A5001650425,A5051908367,13
A5001650425,A5053098672,3
A5001650425,A5059551776,2
A5001650425,A5060950159,3
A5001650425,A5070586795,2
A5001650425,A5073996740,3
A5001650425,A5082216220,4
A5001650425,A5083972342,4
A5001650425,A5109435673,3
A5001652557,A5002272584,2
A5001652557,A5042531984,2
A5001652557,A5053594384,2
A5001652557,A5065288345,3
A5001652557,A5076675458,2
A5001652557,A5088607363,3
A5001695676,A5002558841,10
A5001695676,A5003477041,9
A5001695676,A5005752874,5
A5001695676,A5006422866,9
A5001695676,A5008805178,5
A5001695676,A5012408022,3
A5001695676,A5015884459,5
A5001695676,A5022488779,3
A5001695676,A5031443407,2
A5001695676,A5034910630,2
A5001695676,A5035172433,6
A5001695676,A5040113660,8
A5001695676,A5042579213,3
A5001695676,A5048015037,3
A5001695676,A5050428667,15
A5001695676,A5050977143,4
A5001695676,A5053620027,5
A5001695676,A5054773201,3
A5001695676,A5056276115,5
A5001695676,A5060692633,4
A5001695676,A5065257057,4
A5001695676,A5072858734,2
A5001695676,A5079283673,2
A5001695676,A5083104363,20
A5001695676,A5086795493,2
A5001695676,A5089917331,2
A5001700139,A5054703904,5
A5001700139,A5070305320,2
A5001733028,A5007962696,2
A5001733028,A5025786999,4
A5001733028,A5034724010,2
A5001733028,A5044563276,4
A5001733028,A5091526536,2
A5001733028,A5113167111,3
A5001745673,A5003276107,4
A5001745673,A5014440728,3
A5001745673,A5031040352,10
A5001745673,A5053320118,3
A5001745673,A5053595234,4
A5001745673,A5062044718,4
A5001745673,A5063404856,4
A5001745673,A5080053438,6
A5001749877,A5033040755,4
A5001749877,A5071714312,2
A5001749877,A5073946959,3
A5001749877,A5078861805,3
A5001802410,A5039080941,2
A5001802410,A5059576222,2
A5001830341,A5088968386,3
A5001855021,A5011003978,2
A5001855021,A5011459721,2
A5001855021,A5020353803,2
A5001855021,A5024972785,2
A5001855021,A5028489146,2
A5001855021,A5034115460,2
A5001855021,A5036305829,2
A5001855021,A5042607664,4
A5001855021,A5051309096,2
A5001855021,A5052473626,2
A5001855021,A5053555827,2
A5001855021,A5058574698,2
A5001855021,A5068283429,2
A5001855021,A5070328890,2
A5001855021,A5079542269,2
A5001855021,A5086942147,2
A5001855021,A5087233282,2
A5001855021,A5103202460,2
